                 Estimate   Std. Error
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      1.031135e-03 2.414058e-04
b_indiv      7.666735e-04 2.654729e-04
b_indiv      7.666735e-04 2.654729e-04
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
sd_z1        1.966791e-02 1.369409e-03
sd_z1        1.833434e-02 1.023935e-03
sd_z1        1.994249e-02 1.456268e-03
sd_z1        1.889418e-02 1.127057e-03
sd_z1        2.002209e-02 1.394192e-03
sd_z1        1.589565e-02 6.016563e-04
sd_z1        1.834269e-02 1.025782e-03
sd_z1        2.232319e-02 2.141544e-03
sd_z1        1.792613e-02 9.376920e-04
sd_z1        1.901266e-02 1.152769e-03
sd_z1        2.116596e-02 1.952021e-03
sd_z1        2.099664e-02 1.671586e-03
sd_z1        2.052331e-02 1.530775e-03
sd_z1        2.100475e-02 1.872709e-03
sd_z1        2.069098e-02 1.733090e-03
sd_z1        1.916538e-02 1.225958e-03
sd_z1        2.100260e-02 1.871691e-03
sd_z1        2.043322e-02 1.630054e-03
sd_z1        2.043661e-02 1.631353e-03
sd_z1        2.302433e-02 2.448280e-03
sd_z1        2.052552e-02 1.665892e-03
sd_z1        2.036011e-02 1.602443e-03
sd_z1        1.994699e-02 1.457749e-03
sd_z1        2.070224e-02 1.737814e-03
sd_z1        2.452486e-02 3.331913e-03
sd_z1        1.895374e-02 1.139918e-03
sd_z1        1.834269e-02 1.025782e-03
sd_z1        1.600000e-02 6.158351e-04
sd_z1        1.892999e-02 1.134775e-03
sd_z1        1.877156e-02 1.125365e-03
sd_z1        2.012677e-02 1.421724e-03
sd_z1        1.876427e-02 1.123590e-03
sd_z1        2.133657e-02 1.780624e-03
sd_z1        2.011735e-02 1.419225e-03
sd_z1        1.874230e-02 1.118257e-03
sd_z1        2.007948e-02 1.409222e-03
sd_z1        2.135774e-02 1.787649e-03
sd_z1        1.941823e-02 1.295827e-03
sd_z1        1.734778e-02 8.275931e-04
sd_z1        1.875697e-02 1.121814e-03
sd_z1        1.834269e-02 1.025782e-03
sd_z1        1.787878e-02 9.281702e-04
sd_z1        1.832596e-02 1.022088e-03
sd_z1        1.960024e-02 1.288189e-03
sd_z1        1.668451e-02 7.297147e-04
sd_z1        1.872016e-02 1.112912e-03
sd_z1        1.785008e-02 9.224438e-04
sd_z1        1.941823e-02 1.295827e-03
sd_z1        1.910782e-02 1.210657e-03
sd_z1        1.994249e-02 1.456268e-03
sd_z1        2.053824e-02 1.670922e-03
sd_z1        2.017156e-02 1.534139e-03
sd_z1        2.140568e-02 2.082461e-03
sd_z1        2.152570e-02 2.154993e-03
sd_z1        2.054140e-02 1.672175e-03
sd_z1        1.784046e-02 9.205329e-04
sd_z1        2.229132e-02 2.128706e-03
sd_z1        1.910135e-02 1.208950e-03
sd_z1        2.053193e-02 1.533232e-03
sd_z1        1.970361e-02 1.380334e-03
sd_z1        1.518598e-02 5.124248e-04
sd_z1        1.953696e-02 1.272943e-03
sd_z1        1.668451e-02 7.297147e-04
sd_z1        1.952633e-02 1.270399e-03
sd_z1        2.168733e-02 1.900834e-03
sd_z1        2.053193e-02 1.533232e-03
sd_z1        1.874230e-02 1.118257e-03
sd_z1        2.052331e-02 1.530775e-03
sd_z1        1.892999e-02 1.134775e-03
sd_z1        1.305511e-02 3.071017e-04
sd_z1        2.005087e-02 1.401710e-03
sd_z1        1.995148e-02 1.459228e-03
sd_z1        1.910135e-02 1.208950e-03
sd_z1        1.733683e-02 8.256331e-04
sd_z1        1.941823e-02 1.295827e-03
sd_z1        1.950502e-02 1.265310e-03
sd_z1        2.004130e-02 1.399205e-03
sd_z1        1.894188e-02 1.137347e-03
sd_z1        1.833434e-02 1.023935e-03
sd_z1        1.749169e-02 8.583539e-04
sd_z1        2.093445e-02 1.652378e-03
sd_z1        2.132949e-02 1.778280e-03
sd_z1        1.578629e-02 6.053599e-04
sd_z1        1.994699e-02 1.457749e-03
sd_z1        1.752196e-02 8.635199e-04
sd_z1        2.131529e-02 1.773588e-03
sd_z1        1.910135e-02 1.208950e-03
sd_z1        2.017156e-02 1.534139e-03
sd_z1        2.036367e-02 1.603772e-03
sd_z1        1.969854e-02 1.378778e-03
sd_z1        2.341172e-02 2.641045e-03
sd_z1        1.731484e-02 8.217105e-04
sd_z1        2.093445e-02 1.652378e-03
sd_z1        1.670167e-02 7.322742e-04
sd_z1        1.950502e-02 1.265310e-03
sd_z1        1.951569e-02 1.267855e-03
sd_z1        1.941250e-02 1.294193e-03
sd_z1        1.733683e-02 8.256331e-04
sd_z1        2.094227e-02 1.654783e-03
sd_z1        1.827453e-02 1.000596e-03
sd_z1        1.890614e-02 1.129630e-03
sd_z1        1.835408e-02 1.016111e-03
sd_z1        1.823434e-02 9.928373e-04
sd_z1        1.891808e-02 1.132203e-03
sd_z1        1.953696e-02 1.272943e-03
sd_z1        1.832596e-02 1.022088e-03
sd_z1        2.134364e-02 1.782967e-03
sd_z1        1.910135e-02 1.208950e-03
sd_z1        1.970361e-02 1.380334e-03
sd_z1        2.358453e-02 2.733508e-03
sd_z1        1.994699e-02 1.457749e-03
sd_z1        1.994699e-02 1.457749e-03
sd_z1        2.125762e-02 1.999928e-03
sd_z1        2.053824e-02 1.670922e-03
sd_z1        1.994699e-02 1.457749e-03
sd_z1        2.053193e-02 1.533232e-03
sd_z1        1.756711e-02 8.712708e-04
sd_z1        1.750684e-02 8.609368e-04
sd_z1        1.574704e-02 6.003382e-04
sd_z1        1.673685e-02 7.245888e-04
sd_z1        2.005087e-02 1.401710e-03
sd_z1        1.892999e-02 1.134775e-03
sd_z1        1.961072e-02 1.290728e-03
sd_z1        1.682053e-02 7.502095e-04
sd_z1        1.831444e-02 1.008354e-03
sd_z1        2.092661e-02 1.649972e-03
sd_z1        1.895374e-02 1.139918e-03
sd_z1        1.897739e-02 1.145060e-03
sd_z1        2.200623e-02 2.017624e-03
sd_z1        2.006043e-02 1.404215e-03
sd_z1        1.828786e-02 1.003182e-03
sd_z1        2.006043e-02 1.404215e-03
sd_z1        2.095009e-02 1.657186e-03
sd_z1        1.784046e-02 9.205329e-04
sd_z1        2.091875e-02 1.647564e-03
sd_z1        1.992437e-02 1.450329e-03
sd_z1        2.052552e-02 1.665892e-03
sd_z1        1.750684e-02 8.609368e-04
sd_z1        1.749169e-02 8.583539e-04
sd_z1        1.887017e-02 1.121910e-03
sd_z1        2.092661e-02 1.649972e-03
sd_z1        1.944103e-02 1.302349e-03
sd_z1        1.970866e-02 1.381889e-03
sd_z1        1.991981e-02 1.448840e-03
sd_z1        2.036367e-02 1.603772e-03
sd_z1        1.588056e-02 5.996299e-04
sd_z1        2.253707e-02 2.230033e-03
sd_z1        1.954756e-02 1.275485e-03
sd_z1        1.995148e-02 1.459228e-03
sd_z1        1.969346e-02 1.377220e-03
sd_z1        1.408209e-02 3.956175e-04
sd_z1        1.830071e-02 1.016537e-03
sd_z1        1.992437e-02 1.450329e-03
sd_z1        1.912715e-02 1.215770e-03
sd_z1        2.091875e-02 1.647564e-03
sd_z1        1.869787e-02 1.107555e-03
sd_z1        1.835103e-02 1.027627e-03
sd_z1        1.970866e-02 1.381889e-03
sd_z1        2.070224e-02 1.737814e-03
sd_z1        2.037430e-02 1.607751e-03
sd_z1        1.671155e-02 7.205878e-04
sd_z1        1.738045e-02 8.334675e-04
sd_z1        1.822089e-02 9.902507e-04
sd_z1        2.035297e-02 1.599780e-03
sd_z1        1.739128e-02 8.354238e-04
sd_z1        1.950502e-02 1.265310e-03
sd_z1        1.786924e-02 9.262625e-04
sd_z1        2.051468e-02 1.528316e-03
sd_z1        1.891808e-02 1.132203e-03
sd_z1        1.872016e-02 1.112912e-03
sd_z1        1.733683e-02 8.256331e-04
sd_z1        1.595554e-02 6.097599e-04
sd_z1        2.094227e-02 1.654783e-03
sd_z1        1.663279e-02 7.220404e-04
sd_z1        1.412391e-02 3.996075e-04
sd_z1        1.951569e-02 1.267855e-03
sd_z1        2.051468e-02 1.528316e-03
sd_z1        1.827453e-02 1.000596e-03
sd_z1        1.869787e-02 1.107555e-03
sd_z1        1.889418e-02 1.127057e-03
sd_z1        2.198275e-02 2.008766e-03
sd_z1        1.892999e-02 1.134775e-03
sd_z1        1.743070e-02 8.480250e-04
sd_z1        1.568776e-02 5.928150e-04
sd_z1        1.820740e-02 9.876640e-04
sd_z1        1.665007e-02 7.245978e-04
sd_z1        1.888219e-02 1.124484e-03
sd_z1        2.090299e-02 1.642747e-03
sd_z1        1.592569e-02 6.057085e-04
sd_z1        1.820740e-02 9.876640e-04
sd_z1        1.329038e-02 3.443039e-04
sd_z1        1.999314e-02 1.386665e-03
sd_z1        1.887017e-02 1.121910e-03
sd_z1        1.828376e-02 1.012830e-03
sd_z1        2.047996e-02 1.518474e-03
sd_z1        2.088717e-02 1.637925e-03
sd_z1        1.954756e-02 1.275485e-03
sd_z1        1.785008e-02 9.224438e-04
sd_z1        1.604405e-02 6.219079e-04
sd_z1        1.767119e-02 8.893636e-04
sd_z1        1.671878e-02 7.348344e-04
sd_z1        1.835103e-02 1.027627e-03
sd_z1        1.733683e-02 8.256331e-04
sd_z1        2.095009e-02 1.657186e-03
sd_z1        1.827453e-02 1.000596e-03
sd_z1        1.666732e-02 7.271559e-04
sd_z1        2.006043e-02 1.404215e-03
sd_z1        2.093445e-02 1.652378e-03
sd_z1        1.823434e-02 9.928373e-04
sd_z1        1.785008e-02 9.224438e-04
sd_z1        1.598522e-02 6.138103e-04
sd_z1        1.835408e-02 1.016111e-03
sd_z1        1.671878e-02 7.348344e-04
sd_z1        2.133657e-02 1.780624e-03
sd_z1        2.095788e-02 1.659589e-03
sd_z1        2.133657e-02 1.780624e-03
sd_z1        1.944669e-02 1.303975e-03
sd_z1        1.960024e-02 1.288189e-03
sd_z1        2.049735e-02 1.523397e-03
sd_z1        1.823434e-02 9.928373e-04
sd_z1        1.677454e-02 7.305856e-04
sd_z1        2.095009e-02 1.657186e-03
sd_z1        1.823434e-02 9.928373e-04
sd_z1        1.735869e-02 8.295521e-04
sd_z1        1.833434e-02 1.023935e-03
sd_z1        1.735869e-02 8.295521e-04
sd_z1        1.953696e-02 1.272943e-03
sd_z1        1.420667e-02 4.075985e-04
sd_z1        1.827453e-02 1.000596e-03
sd_z1        1.670167e-02 7.322742e-04
sd_z1        2.201208e-02 2.019836e-03
sd_z1        1.822089e-02 9.902507e-04
sd_z1        1.666051e-02 7.125783e-04
sd_z1        1.661546e-02 7.194838e-04
sd_z1        1.871275e-02 1.111128e-03
sd_z1        1.665007e-02 7.245978e-04
sd_z1        1.894188e-02 1.137347e-03
sd_z1        2.006043e-02 1.404215e-03
sd_z1        1.568776e-02 5.928150e-04
sd_z1        1.758208e-02 8.738549e-04
sd_z1        1.756711e-02 8.712708e-04
sd_z1        1.957924e-02 1.283110e-03
sd_z1        1.518598e-02 5.124248e-04
sd_z1        1.753705e-02 8.661033e-04
sd_z1        2.002209e-02 1.394192e-03
sd_z1        1.784046e-02 9.205329e-04
sd_z1        1.736958e-02 8.315103e-04
sd_z1        1.954756e-02 1.275485e-03
sd_z1        1.738045e-02 8.334675e-04
sd_z1        1.953696e-02 1.272943e-03
sd_z1        1.339933e-02 3.534867e-04
sd_z1        2.137179e-02 1.792326e-03
sd_z1        1.668451e-02 7.297147e-04
sd_z1        1.785967e-02 9.243537e-04
sd_z1        1.601473e-02 6.178596e-04
sd_z1        1.753705e-02 8.661033e-04
sd_z1        1.300523e-02 3.032373e-04
sd_z1        1.418609e-02 4.055994e-04
sd_z1        1.896558e-02 1.142489e-03
sd_z1        2.069944e-02 1.736635e-03
sd_z1        1.673685e-02 7.245888e-04
sd_z1        1.734778e-02 8.275931e-04
sd_z1        1.734778e-02 8.275931e-04
sd_z1        9.716405e-03 1.187008e-04
