                 Estimate   Std. Error
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687588e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687589e-01 2.464823e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687590e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699724e-01 2.569972e-02
a_indiv      1.687590e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699722e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569973e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699722e-01 2.569972e-02
a_indiv      1.699722e-01 2.569973e-02
a_indiv      1.687589e-01 2.464824e-02
a_indiv      1.699723e-01 2.569972e-02
a_indiv      1.699723e-01 2.569972e-02
b_indiv      7.129379e-04 2.337635e-04
b_indiv      8.039912e-04 2.547963e-04
b_indiv      8.317130e-04 2.421851e-04
b_indiv      7.497320e-04 2.685155e-04
b_indiv      8.012613e-04 2.666884e-04
b_indiv      8.187633e-04 2.629661e-04
b_indiv      8.763121e-04 2.643576e-04
b_indiv      1.226485e-03 2.845248e-04
b_indiv      9.273677e-04 2.761248e-04
b_indiv      8.689449e-04 2.894250e-04
b_indiv      1.095664e-03 2.436341e-04
b_indiv      9.638774e-04 2.802944e-04
b_indiv      1.136244e-03 3.013021e-04
b_indiv      9.498762e-04 2.359339e-04
b_indiv      9.750491e-04 2.472292e-04
b_indiv      9.876103e-04 2.731677e-04
b_indiv      1.060043e-03 2.447692e-04
b_indiv      1.175599e-03 2.677344e-04
b_indiv      1.324160e-03 2.783071e-04
b_indiv      7.848699e-04 2.397597e-04
b_indiv      1.024133e-03 2.550393e-04
b_indiv      7.783132e-04 2.349042e-04
b_indiv      7.945753e-04 2.416245e-04
b_indiv      7.635914e-04 2.250914e-04
b_indiv      8.828172e-04 2.138807e-04
b_indiv      1.162689e-03 3.187433e-04
b_indiv      1.346919e-03 3.111012e-04
b_indiv      1.289815e-03 3.249124e-04
b_indiv      8.263868e-04 2.855077e-04
b_indiv      1.115833e-03 2.891502e-04
b_indiv      1.118459e-03 2.988750e-04
b_indiv      9.408958e-04 2.726240e-04
b_indiv      1.004234e-03 2.818525e-04
b_indiv      1.007643e-03 2.902849e-04
b_indiv      8.521452e-04 2.620335e-04
b_indiv      7.746327e-04 2.679596e-04
b_indiv      9.475169e-04 2.719557e-04
b_indiv      7.837091e-04 2.466134e-04
b_indiv      9.100106e-04 2.773028e-04
b_indiv      1.133454e-03 2.906914e-04
b_indiv      9.904002e-04 2.794850e-04
b_indiv      9.386003e-04 2.776176e-04
b_indiv      8.949380e-04 2.688826e-04
b_indiv      7.171531e-04 2.603516e-04
b_indiv      1.590442e-03 3.779555e-04
b_indiv      1.488281e-03 3.195456e-04
b_indiv      7.899621e-04 2.585459e-04
b_indiv      9.686174e-04 2.675678e-04
b_indiv      8.664672e-04 2.604281e-04
b_indiv      9.252023e-04 2.557972e-04
b_indiv      1.082276e-03 2.576729e-04
b_indiv      8.889782e-04 2.484851e-04
b_indiv      1.088252e-03 2.330074e-04
b_indiv      9.450969e-04 2.160913e-04
b_indiv      8.672692e-04 2.392814e-04
b_indiv      9.896725e-04 2.835297e-04
b_indiv      6.537028e-04 2.329539e-04
b_indiv      8.936708e-04 2.636448e-04
b_indiv      9.999451e-04 2.907842e-04
b_indiv      1.026564e-03 2.688132e-04
b_indiv      7.274824e-04 2.491447e-04
b_indiv      1.009338e-03 3.009033e-04
b_indiv      8.864240e-04 2.985978e-04
b_indiv      9.432311e-04 2.943997e-04
b_indiv      7.325605e-04 2.503850e-04
b_indiv      8.376246e-04 2.745369e-04
b_indiv      7.757891e-04 2.513767e-04
b_indiv      9.554502e-04 2.868986e-04
b_indiv      7.193443e-04 2.664437e-04
b_indiv      1.266082e-03 3.363012e-04
b_indiv      8.934622e-04 2.850266e-04
b_indiv      1.188487e-03 2.772491e-04
b_indiv      1.175317e-03 2.892652e-04
b_indiv      1.043047e-03 2.957144e-04
b_indiv      1.062785e-03 2.760667e-04
b_indiv      9.789784e-04 3.004770e-04
b_indiv      8.609764e-04 2.833554e-04
b_indiv      7.190166e-04 2.662791e-04
b_indiv      8.204076e-04 2.606707e-04
b_indiv      1.089707e-03 3.171306e-04
b_indiv      9.427038e-04 2.815032e-04
b_indiv      5.793864e-04 2.285695e-04
b_indiv      7.459771e-04 2.733768e-04
b_indiv      8.889663e-04 2.519992e-04
b_indiv      7.543219e-04 2.750100e-04
b_indiv      7.439216e-04 2.554639e-04
b_indiv      6.596224e-04 2.296490e-04
b_indiv      7.405622e-04 2.316113e-04
b_indiv      7.560342e-04 2.304632e-04
b_indiv      8.517542e-04 2.516553e-04
b_indiv      8.355233e-04 2.354849e-04
b_indiv      7.858112e-04 2.598131e-04
b_indiv      7.497542e-04 2.598011e-04
b_indiv      6.312320e-04 2.487568e-04
b_indiv      7.325343e-04 2.663689e-04
b_indiv      8.945637e-04 2.817032e-04
b_indiv      7.393822e-04 2.387694e-04
b_indiv      9.673832e-04 2.823745e-04
b_indiv      7.881401e-04 2.666128e-04
b_indiv      8.579956e-04 2.847980e-04
b_indiv      8.048170e-04 2.807762e-04
b_indiv      8.389556e-04 2.797493e-04
b_indiv      7.479155e-04 2.706264e-04
b_indiv      7.416197e-04 2.689691e-04
b_indiv      8.670845e-04 2.811932e-04
b_indiv      8.665008e-04 2.653282e-04
b_indiv      5.678438e-04 2.262493e-04
b_indiv      7.982075e-04 2.516012e-04
b_indiv      8.708556e-04 2.538007e-04
b_indiv      6.933698e-04 2.200278e-04
b_indiv      7.320810e-04 2.336954e-04
b_indiv      8.713759e-04 2.502385e-04
b_indiv      1.030752e-03 2.338770e-04
b_indiv      7.041844e-04 2.209563e-04
b_indiv      6.424120e-04 2.198878e-04
b_indiv      6.809864e-04 2.523956e-04
b_indiv      1.054998e-03 3.134403e-04
b_indiv      7.965457e-04 2.837341e-04
b_indiv      7.592835e-04 2.772106e-04
b_indiv      9.912879e-04 2.910949e-04
b_indiv      6.641708e-04 2.518306e-04
b_indiv      7.161221e-04 2.644602e-04
b_indiv      8.055125e-04 2.683966e-04
b_indiv      6.936559e-04 2.588826e-04
b_indiv      7.162265e-04 2.650611e-04
b_indiv      6.295843e-04 2.406476e-04
b_indiv      5.818329e-04 2.369817e-04
b_indiv      7.755812e-04 2.724788e-04
b_indiv      8.272629e-04 2.573537e-04
b_indiv      8.257497e-04 2.727959e-04
b_indiv      6.319177e-04 2.488169e-04
b_indiv      7.265840e-04 2.594949e-04
b_indiv      9.981548e-04 2.806537e-04
b_indiv      9.109329e-04 2.697853e-04
b_indiv      7.376773e-04 2.581977e-04
b_indiv      6.976974e-04 2.287443e-04
b_indiv      9.780741e-04 2.493206e-04
b_indiv      7.708821e-04 2.790639e-04
b_indiv      7.091694e-04 2.650887e-04
b_indiv      9.040834e-04 2.942796e-04
b_indiv      8.140502e-04 2.700619e-04
b_indiv      9.691952e-04 2.656112e-04
b_indiv      8.246941e-04 2.431477e-04
b_indiv      7.521068e-04 2.363944e-04
b_indiv      8.977845e-04 2.421097e-04
b_indiv      8.277324e-04 2.690395e-04
b_indiv      9.152949e-04 2.575018e-04
b_indiv      9.431083e-04 2.802344e-04
b_indiv      7.547710e-04 2.336227e-04
b_indiv      6.039469e-04 2.152610e-04
b_indiv      9.279897e-04 2.893544e-04
b_indiv      7.157375e-04 2.438080e-04
b_indiv      9.153878e-04 2.531048e-04
b_indiv      9.802860e-04 2.602257e-04
b_indiv      8.890231e-04 2.762435e-04
b_indiv      8.138721e-04 2.551668e-04
b_indiv      7.136208e-04 2.434210e-04
b_indiv      7.447286e-04 2.382177e-04
b_indiv      1.025820e-03 2.495028e-04
b_indiv      7.803409e-04 2.316367e-04
b_indiv      8.987458e-04 2.767159e-04
b_indiv      1.132556e-03 2.968296e-04
b_indiv      8.759834e-04 2.898477e-04
b_indiv      1.058721e-03 2.550643e-04
b_indiv      8.927874e-04 2.658014e-04
b_indiv      8.805740e-04 2.799588e-04
b_indiv      1.188090e-03 2.961686e-04
b_indiv      5.842005e-04 2.336490e-04
b_indiv      8.387463e-04 2.790123e-04
b_indiv      8.663330e-04 2.618952e-04
b_indiv      8.702262e-04 2.699253e-04
b_indiv      9.324476e-04 2.876073e-04
b_indiv      6.005626e-04 2.338979e-04
b_indiv      6.666406e-04 2.567738e-04
b_indiv      7.319900e-04 2.499552e-04
b_indiv      9.380506e-04 2.831965e-04
b_indiv      6.751994e-04 2.512897e-04
b_indiv      9.556729e-04 3.041836e-04
b_indiv      1.187705e-03 2.927818e-04
b_indiv      8.101421e-04 2.814698e-04
b_indiv      9.663263e-04 2.677837e-04
b_indiv      8.551224e-04 2.750756e-04
b_indiv      9.741106e-04 3.079639e-04
b_indiv      8.486921e-04 2.951113e-04
b_indiv      8.063767e-04 2.800010e-04
b_indiv      7.683791e-04 2.792776e-04
b_indiv      6.803062e-04 2.564742e-04
b_indiv      7.776509e-04 2.616153e-04
b_indiv      8.235108e-04 2.671151e-04
b_indiv      7.021153e-04 2.646286e-04
b_indiv      9.219578e-04 3.104477e-04
b_indiv      8.413603e-04 2.790537e-04
b_indiv      7.499233e-04 2.719357e-04
b_indiv      6.954124e-04 2.390275e-04
b_indiv      5.943165e-04 2.347286e-04
b_indiv      6.672206e-04 2.458575e-04
b_indiv      7.586488e-04 2.690224e-04
b_indiv      8.691622e-04 2.647433e-04
b_indiv      7.708728e-04 2.550430e-04
b_indiv      6.420360e-04 2.455859e-04
b_indiv      7.977762e-04 2.813517e-04
b_indiv      1.102129e-03 2.900045e-04
b_indiv      8.929572e-04 2.707447e-04
b_indiv      7.124516e-04 2.525761e-04
b_indiv      1.232338e-03 3.258480e-04
b_indiv      1.002326e-03 3.089487e-04
b_indiv      9.248725e-04 2.743692e-04
b_indiv      6.471253e-04 2.401657e-04
b_indiv      5.889914e-04 2.380376e-04
b_indiv      1.008617e-03 2.855688e-04
b_indiv      8.245430e-04 2.685462e-04
b_indiv      1.009379e-03 2.979748e-04
b_indiv      6.885215e-04 2.620213e-04
b_indiv      7.264190e-04 2.490892e-04
b_indiv      7.540708e-04 2.559995e-04
b_indiv      7.155031e-04 2.475883e-04
b_indiv      9.885329e-04 2.527611e-04
b_indiv      8.657325e-04 2.693032e-04
b_indiv      6.149592e-04 2.374065e-04
b_indiv      7.163313e-04 2.613303e-04
b_indiv      8.794491e-04 2.696046e-04
b_indiv      5.863733e-04 2.298047e-04
b_indiv      7.483691e-04 2.707267e-04
b_indiv      9.007156e-04 2.691053e-04
b_indiv      5.545581e-04 2.082518e-04
b_indiv      9.217477e-04 2.718337e-04
b_indiv      7.672194e-04 2.657277e-04
b_indiv      1.174372e-03 3.160263e-04
b_indiv      4.758807e-04 2.071412e-04
b_indiv      7.760969e-04 2.776496e-04
b_indiv      7.980507e-04 2.451930e-04
b_indiv      6.197903e-04 2.430558e-04
b_indiv      8.961782e-04 2.764500e-04
b_indiv      1.008193e-03 3.098782e-04
b_indiv      9.048987e-04 2.598358e-04
b_indiv      9.398164e-04 2.999471e-04
b_indiv      6.975530e-04 2.579151e-04
b_indiv      8.183838e-04 2.662859e-04
b_indiv      1.188680e-03 3.274265e-04
b_indiv      6.985970e-04 2.582280e-04
b_indiv      8.063040e-04 2.781675e-04
b_indiv      8.320689e-04 2.684200e-04
b_indiv      9.777017e-04 2.858429e-04
b_indiv      1.197432e-03 3.180626e-04
b_indiv      1.241914e-03 3.077070e-04
b_indiv      1.079558e-03 2.898823e-04
b_indiv      1.044879e-03 2.823290e-04
b_indiv      8.606789e-04 2.806255e-04
b_indiv      8.097426e-04 2.524922e-04
b_indiv      7.587410e-04 2.669576e-04
b_indiv      7.337556e-04 2.682943e-04
b_indiv      7.820264e-04 2.557318e-04
b_indiv      8.215345e-04 2.852108e-04
b_indiv      7.936013e-04 2.521980e-04
b_indiv      8.951208e-04 2.785879e-04
b_indiv      8.359010e-04 2.870789e-04
b_indiv      6.128836e-04 2.196419e-04
b_indiv      8.249398e-04 2.693764e-04
b_indiv      6.668722e-04 2.538144e-04
b_indiv      7.839893e-04 2.226488e-04
b_indiv      9.030760e-04 2.773641e-04
b_indiv      8.253238e-04 2.593433e-04
b_indiv      9.677446e-04 2.822564e-04
b_indiv      7.351632e-04 2.474646e-04
b_indiv      9.327394e-04 2.796705e-04
b_indiv      1.404770e-03 2.957776e-04
b_indiv      7.384680e-04 2.513633e-04
b_indiv      7.697208e-04 2.381121e-04
b_indiv      7.837781e-04 2.567464e-04
b_indiv      8.796716e-04 2.524811e-04
b_indiv      1.203469e-03 3.034516e-04
b_indiv      1.220957e-03 2.908025e-04
b_indiv      7.253451e-04 2.469474e-04
b_indiv      8.137783e-04 2.601984e-04
b_indiv      9.250740e-04 2.724898e-04
b_indiv      6.218936e-04 2.443664e-04
b_indiv      7.402222e-04 2.709116e-04
b_indiv      8.310500e-04 2.888824e-04
b_indiv      7.734977e-04 2.534075e-04
b_indiv      7.458033e-04 2.397565e-04
b_indiv      8.025929e-04 2.639652e-04
b_indiv      8.565971e-04 2.774227e-04
b_indiv      1.009176e-03 3.031254e-04
b_indiv      8.498061e-04 2.712807e-04
b_indiv      8.510036e-04 2.610599e-04
b_indiv      9.133658e-04 2.596747e-04
b_indiv      9.943684e-04 2.859468e-04
b_indiv      9.634499e-04 2.592166e-04
b_indiv      8.334324e-04 2.789445e-04
b_indiv      5.895776e-04 2.328234e-04
b_indiv      7.535400e-04 2.259866e-04
b_indiv      1.054519e-03 2.773047e-04
b_indiv      8.478587e-04 2.768742e-04
b_indiv      7.207252e-04 2.696016e-04
b_indiv      9.529457e-04 2.829495e-04
b_indiv      7.118326e-04 2.633704e-04
b_indiv      7.079061e-04 2.594705e-04
b_indiv      9.739803e-04 3.002545e-04
b_indiv      7.784008e-04 2.649037e-04
b_indiv      7.222745e-04 2.485488e-04
b_indiv      7.892858e-04 2.518436e-04
b_indiv      6.270212e-04 2.440539e-04
b_indiv      7.601236e-04 2.546650e-04
b_indiv      6.802594e-04 2.361123e-04
b_indiv      6.402089e-04 2.469739e-04
b_indiv      8.640940e-04 2.792780e-04
b_indiv      7.128229e-04 2.412344e-04
b_indiv      7.748815e-04 2.607194e-04
b_indiv      7.681892e-04 2.697538e-04
b_indiv      1.062892e-03 2.827313e-04
b_indiv      5.347396e-04 2.185723e-04
b_indiv      5.912553e-04 2.338608e-04
b_indiv      8.147129e-04 2.582576e-04
b_indiv      9.524097e-04 2.945277e-04
b_indiv      8.891824e-04 2.973789e-04
ln_bdev     -2.024429e-01 1.333333e-01
ln_bdev     -8.224893e-02 1.377984e-01
ln_bdev     -4.834986e-02 1.177714e-01
ln_bdev     -4.407961e-02 1.576001e-01
ln_bdev      2.239170e-02 1.425870e-01
ln_bdev     -6.404218e-02 1.523609e-01
ln_bdev      3.885100e-03 1.345691e-01
ln_bdev      4.481121e-01 1.500136e-01
ln_bdev      6.051285e-02 1.410448e-01
ln_bdev      1.034843e-01 1.609603e-01
ln_bdev      2.272790e-01 1.141947e-01
ln_bdev      2.071687e-01 1.405810e-01
ln_bdev      3.716879e-01 1.549989e-01
ln_bdev      8.449439e-02 1.082291e-01
ln_bdev      1.106506e-01 1.120500e-01
ln_bdev      1.234510e-01 1.287692e-01
ln_bdev      1.942272e-01 1.129181e-01
ln_bdev      2.976960e-01 1.216208e-01
ln_bdev      4.166965e-01 1.289441e-01
ln_bdev      1.722597e-03 1.221819e-01
ln_bdev      1.597644e-01 1.152444e-01
ln_bdev     -1.147082e-01 1.191465e-01
ln_bdev     -9.402947e-02 1.227898e-01
ln_bdev     -1.338045e-01 1.126049e-01
ln_bdev      1.193228e-01 1.265798e-01
ln_bdev      3.946949e-01 1.746660e-01
ln_bdev      4.337375e-01 1.502801e-01
ln_bdev      3.904172e-01 1.705094e-01
ln_bdev      5.326750e-02 1.648834e-01
ln_bdev      2.455194e-01 1.356364e-01
ln_bdev      3.559120e-01 1.537238e-01
ln_bdev      7.499513e-02 1.335223e-01
ln_bdev      2.481846e-01 1.410729e-01
ln_bdev      2.515741e-01 1.478861e-01
ln_bdev     -2.408030e-02 1.357547e-01
ln_bdev     -1.140641e-02 1.483669e-01
ln_bdev      1.900494e-01 1.358887e-01
ln_bdev     -1.077994e-01 1.309143e-01
ln_bdev      4.161896e-02 1.472980e-01
ln_bdev      2.611873e-01 1.364997e-01
ln_bdev      1.262719e-01 1.358103e-01
ln_bdev      7.255251e-02 1.410748e-01
ln_bdev      2.491722e-02 1.367162e-01
ln_bdev     -8.850600e-02 1.538111e-01
ln_bdev      7.079720e-01 2.585267e-01
ln_bdev      5.335399e-01 1.576711e-01
ln_bdev     -9.985232e-02 1.487928e-01
ln_bdev      1.040324e-01 1.252350e-01
ln_bdev     -7.412995e-03 1.307938e-01
ln_bdev      5.817518e-02 1.189957e-01
ln_bdev      2.149843e-01 1.164701e-01
ln_bdev      1.823550e-02 1.164346e-01
ln_bdev      2.204903e-01 1.138128e-01
ln_bdev      7.945019e-02 1.058165e-01
ln_bdev     -6.487883e-03 1.118652e-01
ln_bdev      1.255368e-01 1.413470e-01
ln_bdev     -1.811425e-01 1.349238e-01
ln_bdev      2.350017e-02 1.300132e-01
ln_bdev      2.439050e-01 1.478164e-01
ln_bdev      1.621350e-01 1.226636e-01
ln_bdev     -1.822474e-01 1.736176e-01
ln_bdev      2.532547e-01 1.585439e-01
ln_bdev      1.233999e-01 1.756674e-01
ln_bdev      1.855159e-01 1.561412e-01
ln_bdev     -6.724943e-02 1.357673e-01
ln_bdev      6.677467e-02 1.445930e-01
ln_bdev     -1.179565e-01 1.400613e-01
ln_bdev      1.983872e-01 1.461740e-01
ln_bdev     -8.545534e-02 1.654785e-01
ln_bdev      3.718450e-01 1.928612e-01
ln_bdev      1.313086e-01 1.496524e-01
ln_bdev      3.085995e-01 1.256426e-01
ln_bdev      2.974557e-01 1.335997e-01
ln_bdev      1.780640e-01 1.517920e-01
ln_bdev      1.968104e-01 1.265588e-01
ln_bdev      2.227141e-01 1.606731e-01
ln_bdev      9.427164e-02 1.521747e-01
ln_bdev     -8.591096e-02 1.650006e-01
ln_bdev     -6.203594e-02 1.419497e-01
ln_bdev      3.298691e-01 1.776969e-01
ln_bdev      1.849568e-01 1.419629e-01
ln_bdev     -3.018258e-01 1.576115e-01
ln_bdev     -4.910056e-02 1.833522e-01
ln_bdev      1.822203e-02 1.192443e-01
ln_bdev     -3.797619e-02 1.726177e-01
ln_bdev     -5.185981e-02 1.390733e-01
ln_bdev     -2.801697e-01 1.473020e-01
ln_bdev     -1.644276e-01 1.231785e-01
ln_bdev     -1.437507e-01 1.187664e-01
ln_bdev     -2.453922e-02 1.235241e-01
ln_bdev      6.426282e-02 1.210192e-01
ln_bdev     -1.051207e-01 1.541951e-01
ln_bdev     -4.405000e-02 1.430133e-01
ln_bdev     -2.161220e-01 1.836741e-01
ln_bdev     -6.728530e-02 1.587423e-01
ln_bdev      1.325407e-01 1.472308e-01
ln_bdev     -1.660223e-01 1.324299e-01
ln_bdev      1.027574e-01 1.436310e-01
ln_bdev      5.880495e-03 1.434124e-01
ln_bdev      9.080353e-02 1.577211e-01
ln_bdev      2.681947e-02 1.619235e-01
ln_bdev      6.836235e-02 1.544928e-01
ln_bdev     -4.650546e-02 1.633235e-01
ln_bdev     -5.495884e-02 1.608911e-01
ln_bdev      1.013410e-01 1.493165e-01
ln_bdev     -7.374185e-03 1.375781e-01
ln_bdev     -3.219490e-01 1.596756e-01
ln_bdev     -8.946862e-02 1.340375e-01
ln_bdev     -2.361100e-03 1.228832e-01
ln_bdev     -1.222319e-01 1.173295e-01
ln_bdev     -1.759461e-01 1.277244e-01
ln_bdev     -1.763777e-03 1.196226e-01
ln_bdev      1.662063e-01 1.105099e-01
ln_bdev     -2.147971e-01 1.200114e-01
ln_bdev     -3.066074e-01 1.380660e-01
ln_bdev     -1.402530e-01 1.528003e-01
ln_bdev      2.974989e-01 1.756042e-01
ln_bdev      1.648905e-02 1.760059e-01
ln_bdev     -3.142017e-02 1.870205e-01
ln_bdev      1.271678e-01 1.542677e-01
ln_bdev     -1.652561e-01 1.591880e-01
ln_bdev     -8.994469e-02 1.624379e-01
ln_bdev      2.768327e-02 1.443691e-01
ln_bdev     -1.218194e-01 1.671966e-01
ln_bdev     -8.979899e-02 1.654652e-01
ln_bdev     -2.187357e-01 1.542769e-01
ln_bdev     -2.976121e-01 1.783611e-01
ln_bdev     -1.018273e-02 1.562386e-01
ln_bdev      5.432709e-02 1.301721e-01
ln_bdev      5.249628e-02 1.449599e-01
ln_bdev     -2.150362e-01 1.741496e-01
ln_bdev     -7.544133e-02 1.492299e-01
ln_bdev      2.421130e-01 1.409071e-01
ln_bdev      4.263193e-02 1.361995e-01
ln_bdev     -6.028898e-02 1.437939e-01
ln_bdev     -2.240518e-01 1.311979e-01
ln_bdev      1.137482e-01 1.129354e-01
ln_bdev     -1.625990e-02 1.762073e-01
ln_bdev     -9.970101e-02 1.714778e-01
ln_bdev      1.431262e-01 1.621604e-01
ln_bdev      3.822657e-02 1.428633e-01
ln_bdev      1.046287e-01 1.235767e-01
ln_bdev     -5.682476e-02 1.197755e-01
ln_bdev     -1.489589e-01 1.259712e-01
ln_bdev      2.809286e-02 1.118621e-01
ln_bdev     -5.314738e-02 1.616881e-01
ln_bdev      1.554509e-01 1.288904e-01
ln_bdev      1.853857e-01 1.438699e-01
ln_bdev     -1.454229e-01 1.224308e-01
ln_bdev     -3.683510e-01 1.477925e-01
ln_bdev      6.118338e-02 1.783508e-01
ln_bdev     -1.985238e-01 1.494887e-01
ln_bdev      4.751049e-02 1.178518e-01
ln_bdev      1.160072e-01 1.204069e-01
ln_bdev      1.263278e-01 1.406212e-01
ln_bdev     -7.003398e-02 1.353796e-01
ln_bdev     -2.014856e-01 1.495545e-01
ln_bdev     -1.588174e-01 1.300281e-01
ln_bdev      1.614102e-01 1.130254e-01
ln_bdev     -1.121064e-01 1.157147e-01
ln_bdev      2.916296e-02 1.507418e-01
ln_bdev      2.603950e-01 1.440423e-01
ln_bdev      1.115518e-01 1.608772e-01
ln_bdev      1.929797e-01 1.181599e-01
ln_bdev      2.251127e-02 1.357855e-01
ln_bdev      1.167786e-01 1.467595e-01
ln_bdev      3.082649e-01 1.408790e-01
ln_bdev     -2.935512e-01 1.651333e-01
ln_bdev      6.811284e-02 1.521576e-01
ln_bdev     -7.567899e-03 1.328959e-01
ln_bdev     -3.084105e-03 1.447484e-01
ln_bdev      6.597567e-02 1.654106e-01
ln_bdev     -2.659286e-01 1.563664e-01
ln_bdev     -1.615444e-01 1.789380e-01
ln_bdev     -1.760703e-01 1.683078e-01
ln_bdev      1.800085e-01 1.459653e-01
ln_bdev     -1.487874e-01 1.532781e-01
ln_bdev      1.986203e-01 1.709857e-01
ln_bdev      3.079405e-01 1.365816e-01
ln_bdev      3.341428e-02 1.618154e-01
ln_bdev      2.097062e-01 1.338092e-01
ln_bdev      8.744916e-02 1.462608e-01
ln_bdev      2.177294e-01 1.766940e-01
ln_bdev      7.990109e-02 1.957479e-01
ln_bdev      2.875560e-02 1.612731e-01
ln_bdev     -1.951221e-02 1.835680e-01
ln_bdev     -1.412524e-01 1.625946e-01
ln_bdev     -7.517685e-03 1.397547e-01
ln_bdev     -5.826061e-02 1.581149e-01
ln_bdev     -1.096978e-01 1.720995e-01
ln_bdev      1.627040e-01 2.026701e-01
ln_bdev      7.122461e-02 1.498145e-01
ln_bdev     -4.382454e-02 1.638509e-01
ln_bdev     -2.273322e-01 1.493135e-01
ln_bdev     -2.763835e-01 1.614931e-01
ln_bdev     -1.606747e-01 1.476974e-01
ln_bdev     -3.225645e-02 1.545234e-01
ln_bdev     -4.307486e-03 1.372862e-01
ln_bdev     -1.243138e-01 1.531348e-01
ln_bdev     -1.991510e-01 1.631230e-01
ln_bdev      1.803272e-02 1.710315e-01
ln_bdev      2.331614e-01 1.377621e-01
ln_bdev      2.270138e-02 1.414125e-01
ln_bdev     -9.508346e-02 1.430753e-01
ln_bdev      4.528731e-01 1.829618e-01
ln_bdev      2.462829e-01 1.822301e-01
ln_bdev      1.658605e-01 1.396656e-01
ln_bdev     -1.912555e-01 1.469396e-01
ln_bdev     -2.853838e-01 1.766700e-01
ln_bdev      1.444984e-01 1.414710e-01
ln_bdev     -5.700796e-02 1.611651e-01
ln_bdev      2.532951e-01 1.579276e-01
ln_bdev     -1.292489e-01 1.810670e-01
ln_bdev     -7.566838e-02 1.359742e-01
ln_bdev     -3.830918e-02 1.381643e-01
ln_bdev     -9.080946e-02 1.366471e-01
ln_bdev      1.243847e-01 1.190928e-01
ln_bdev      9.978056e-02 1.397301e-01
ln_bdev     -2.422395e-01 1.559510e-01
ln_bdev     -8.965260e-02 1.585737e-01
ln_bdev      7.458413e-03 1.437964e-01
ln_bdev     -2.898388e-01 1.564537e-01
ln_bdev     -4.589911e-02 1.636526e-01
ln_bdev      3.135228e-02 1.378952e-01
ln_bdev     -4.536657e-01 1.644981e-01
ln_bdev      5.443428e-02 1.378171e-01
ln_bdev     -2.102261e-02 1.482516e-01
ln_bdev      2.966518e-01 1.776797e-01
ln_bdev     -4.986283e-01 1.922005e-01
ln_bdev     -9.517979e-03 1.665958e-01
ln_bdev      1.837666e-02 1.252364e-01
ln_bdev     -2.344143e-01 1.688448e-01
ln_bdev      2.630206e-02 1.503158e-01
ln_bdev      2.521198e-01 1.786788e-01
ln_bdev      3.598575e-02 1.258061e-01
ln_bdev      1.818892e-01 1.681464e-01
ln_bdev     -1.162169e-01 1.580858e-01
ln_bdev      4.353606e-02 1.401002e-01
ln_bdev      4.168036e-01 2.004557e-01
