                 Estimate   Std. Error
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      1.897644e-01 2.151289e-02
a_indiv      2.180363e-01 2.259335e-02
a_indiv      2.180363e-01 2.259335e-02
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.038256e-03 1.995632e-04
b_indiv      1.197879e-03 2.071716e-04
b_indiv      1.197879e-03 2.071716e-04
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
