"","names.Report.value.","Report.value"
"1554","ln_bdev",0.0377234635305133
"1555","ln_bdev",-0.0283552404139151
"1556","ln_bdev",-0.0915000445717625
"1557","ln_bdev",-0.0331680232982825
"1558","ln_bdev",0.0346792879175196
"1559","ln_bdev",0.100460543310876
"1560","ln_bdev",0.0161125843547802
"1561","ln_bdev",0.00125967990773546
"1562","ln_bdev",0.0142295000111536
"1563","ln_bdev",0.0714551198112554
"1564","ln_bdev",0.0299595598949533
"1565","ln_bdev",0.0322729816207238
"1566","ln_bdev",-0.119607565838106
"1567","ln_bdev",-0.11557971116828
"1568","ln_bdev",0.0902993272167744
"1569","ln_bdev",0.0330201149791226
"1570","ln_bdev",-0.00550557217618438
"1571","ln_bdev",0.0528513280520099
"1572","ln_bdev",-0.026456205445364
"1573","ln_bdev",-0.0334448174017383
"1574","ln_bdev",0.0882914688463612
"1575","ln_bdev",-0.00931957438444965
"1576","ln_bdev",-0.117634134078433
"1577","ln_bdev",-0.0436087236189563
"1578","ln_bdev",-0.102640127975069
"1579","ln_bdev",-0.0812540032217319
"1580","ln_bdev",-0.100786536452437
"1581","ln_bdev",-0.0745960366722708
"1582","ln_bdev",0.0391629094163982
"1583","ln_bdev",-0.0951091375564223
"1584","ln_bdev",-0.0214523247490246
"1585","ln_bdev",-0.00189004813758643
"1586","ln_bdev",0.0884134645440253
"1587","ln_bdev",-0.161249514853566
"1588","ln_bdev",-0.120718899916624
"1589","ln_bdev",-0.0172588803058408
"1590","ln_bdev",0.0694165380744275
"1591","ln_bdev",0.0167074518252799
"1592","sd_z1",1.31804977882675
"1593","sd_z1",1.25613593856661
"1594","sd_z1",1.29026354812373
"1595","sd_z1",1.24058733895311
"1596","sd_z1",1.25354741041656
"1597","sd_z1",1.19690071612708
"1598","sd_z1",1.23528081371395
"1599","sd_z1",1.18228113519459
"1600","sd_z1",1.21123552148058
"1601","sd_z1",1.20831776932558
"1602","sd_z1",1.24330528480277
"1603","sd_z1",1.22170151037237
"1604","sd_z1",1.175149640439
"1605","sd_z1",1.28342356566597
"1606","sd_z1",1.26027819060287
"1607","sd_z1",1.21679412069201
"1608","sd_z1",1.24812716887341
"1609","sd_z1",1.19779606256913
"1610","sd_z1",1.1632454198673
"1611","sd_z1",1.3179365425579
"1612","sd_z1",1.23962614807598
"1613","sd_z1",1.31432583599153
"1614","sd_z1",1.29654693079173
"1615","sd_z1",1.33939329185719
"1616","sd_z1",1.34588090946892
"1617","sd_z1",1.1542996199282
"1618","sd_z1",1.13230110442133
"1619","sd_z1",1.11605342727125
"1620","sd_z1",1.21540232122825
"1621","sd_z1",1.18032808893303
"1622","sd_z1",1.17866636219818
"1623","sd_z1",1.22142394548441
"1624","sd_z1",1.21498741813066
"1625","sd_z1",1.20086589964591
"1626","sd_z1",1.24555584698928
"1627","sd_z1",1.25344516887669
"1628","sd_z1",1.23559848766073
"1629","sd_z1",1.28388230800978
"1630","sd_z1",1.20502188107102
"1631","sd_z1",1.17694735787
"1632","sd_z1",1.20345594668175
"1633","sd_z1",1.20799337371726
"1634","sd_z1",1.22743744948586
"1635","sd_z1",1.26366737078503
"1636","sd_z1",1.10048285906045
"1637","sd_z1",1.11476840899668
"1638","sd_z1",1.24519119634992
"1639","sd_z1",1.22758235335877
"1640","sd_z1",1.24925173794962
"1641","sd_z1",1.253158866601
"1642","sd_z1",1.22608570917278
"1643","sd_z1",1.27173215103959
"1644","sd_z1",1.25924595741989
"1645","sd_z1",1.31789209000919
"1646","sd_z1",1.29260965910118
"1647","sd_z1",1.19544330985275
"1648","sd_z1",1.34730527759756
"1649","sd_z1",1.24127685500179
"1650","sd_z1",1.20262447611994
"1651","sd_z1",1.21842443231149
"1652","sd_z1",1.20153173145317
"1653","sd_z1",1.18680366340808
"1654","sd_z1",1.1677661885655
"1655","sd_z1",1.20026714142442
"1656","sd_z1",1.29938874870204
"1657","sd_z1",1.24142065878719
"1658","sd_z1",1.26915496368725
"1659","sd_z1",1.21247179353306
"1660","sd_z1",1.24393927753015
"1661","sd_z1",1.04017261184658
"1662","sd_z1",1.21908465310888
"1663","sd_z1",1.18414637035563
"1664","sd_z1",1.17274060165894
"1665","sd_z1",1.17601496256737
"1666","sd_z1",1.20338859945849
"1667","sd_z1",1.19103486620193
"1668","sd_z1",1.22454181187881
"1669","sd_z1",1.24470547587795
"1670","sd_z1",1.24629623604225
"1671","sd_z1",1.15068678535958
"1672","sd_z1",1.22235739066775
"1673","sd_z1",1.34858994561101
"1674","sd_z1",1.17320322954998
"1675","sd_z1",1.26452202492995
"1676","sd_z1",1.2104054481895
"1677","sd_z1",1.28632580412981
"1678","sd_z1",1.32159038257771
"1679","sd_z1",1.32515888458948
"1680","sd_z1",1.32658792437038
"1681","sd_z1",1.26914593722858
"1682","sd_z1",1.31795865635724
"1683","sd_z1",1.23560705380739
"1684","sd_z1",1.27519863710391
"1685","sd_z1",1.22330269663898
"1686","sd_z1",1.25118237486222
"1687","sd_z1",1.21892813868466
"1688","sd_z1",1.30291857306397
"1689","sd_z1",1.19332756463279
"1690","sd_z1",1.2606307784175
"1691","sd_z1",1.20552626691173
"1692","sd_z1",1.2219661830482
"1693","sd_z1",1.21392989781584
"1694","sd_z1",1.22797030462239
"1695","sd_z1",1.24046522911283
"1696","sd_z1",1.22251677035643
"1697","sd_z1",1.23510494467808
"1698","sd_z1",1.3541580366691
"1699","sd_z1",1.27057578328824
"1700","sd_z1",1.26349762032823
"1701","sd_z1",1.37711980259367
"1702","sd_z1",1.31968912807131
"1703","sd_z1",1.27025827745263
"1704","sd_z1",1.27001936319758
"1705","sd_z1",1.35665297236351
"1706","sd_z1",1.3582395318719
"1707","sd_z1",1.28837639592519
"1708","sd_z1",1.15664049261008
"1709","sd_z1",1.20049161000096
"1710","sd_z1",1.17027245657974
"1711","sd_z1",1.17654618860839
"1712","sd_z1",1.28355802315463
"1713","sd_z1",1.24735591523591
"1714","sd_z1",1.2467985784132
"1715","sd_z1",1.21586717713561
"1716","sd_z1",1.2369713241762
"1717","sd_z1",1.31692697795048
"1718","sd_z1",1.28892204411685
"1719","sd_z1",1.23486126453871
"1720","sd_z1",1.27717548208796
"1721","sd_z1",1.24203894989047
"1722","sd_z1",1.25931869203795
"1723","sd_z1",1.26982046176845
"1724","sd_z1",1.21618124600878
"1725","sd_z1",1.21853606175155
"1726","sd_z1",1.27878885641923
"1727","sd_z1",1.33323348522264
"1728","sd_z1",1.2561191839802
"1729","sd_z1",1.20608174918237
"1730","sd_z1",1.22200049230423
"1731","sd_z1",1.19924058864246
"1732","sd_z1",1.25298716014158
"1733","sd_z1",1.23026991139927
"1734","sd_z1",1.28750714922446
"1735","sd_z1",1.31141816913338
"1736","sd_z1",1.28137073127332
"1737","sd_z1",1.19291804788479
"1738","sd_z1",1.2649859945498
"1739","sd_z1",1.21583199872511
"1740","sd_z1",1.31731658963777
"1741","sd_z1",1.36666141636611
"1742","sd_z1",1.12204705526743
"1743","sd_z1",1.27942299360524
"1744","sd_z1",1.25853346793827
"1745","sd_z1",1.23379071196319
"1746","sd_z1",1.2359206897677
"1747","sd_z1",1.25902039044843
"1748","sd_z1",1.2811346411734
"1749","sd_z1",1.30686180667713
"1750","sd_z1",1.24773519705858
"1751","sd_z1",1.32087741365269
"1752","sd_z1",1.19617297288275
"1753","sd_z1",1.16321172201952
"1754","sd_z1",1.199360275049
"1755","sd_z1",1.23477733148616
"1756","sd_z1",1.21870916322495
"1757","sd_z1",1.2229411577503
"1758","sd_z1",1.1589193352355
"1759","sd_z1",1.32473851732003
"1760","sd_z1",1.22159674876312
"1761","sd_z1",1.24380516493898
"1762","sd_z1",1.21614783786156
"1763","sd_z1",1.17440848517381
"1764","sd_z1",1.33257063448738
"1765","sd_z1",1.2125359220852
"1766","sd_z1",1.15371721807308
"1767","sd_z1",1.21272437231038
"1768","sd_z1",1.29026943783639
"1769","sd_z1",1.18150394922724
"1770","sd_z1",1.16617419959086
"1771","sd_z1",1.2203163587677
"1772","sd_z1",1.24054554272149
"1773","sd_z1",1.22602863777072
"1774","sd_z1",1.16657452682841
"1775","sd_z1",1.15548341488801
"1776","sd_z1",1.21383702834899
"1777","sd_z1",1.19032186818433
"1778","sd_z1",1.25982601351577
"1779","sd_z1",1.26977365901138
"1780","sd_z1",1.19452727169899
"1781","sd_z1",1.23574626051894
"1782","sd_z1",1.06114618128654
"1783","sd_z1",1.23101987097679
"1784","sd_z1",1.23530704220139
"1785","sd_z1",1.28852259980397
"1786","sd_z1",1.32357156286547
"1787","sd_z1",1.30612886558787
"1788","sd_z1",1.24724216163563
"1789","sd_z1",1.22957610459724
"1790","sd_z1",1.21188416179029
"1791","sd_z1",1.25637643451714
"1792","sd_z1",1.18621813850833
"1793","sd_z1",1.17866795332378
"1794","sd_z1",1.21232265132559
"1795","sd_z1",1.29181133509752
"1796","sd_z1",1.13898340148655
"1797","sd_z1",1.15175581029726
"1798","sd_z1",1.2294230603715
"1799","sd_z1",1.31990681248543
"1800","sd_z1",1.27461036976176
"1801","sd_z1",1.19139780905626
"1802","sd_z1",1.19627563455613
"1803","sd_z1",1.17994535397383
"1804","sd_z1",1.20898212818103
"1805","sd_z1",1.30061977257089
"1806","sd_z1",1.28284762843907
"1807","sd_z1",1.30437643050353
"1808","sd_z1",1.24736174164
"1809","sd_z1",1.23984641615477
"1810","sd_z1",1.3198876415374
"1811","sd_z1",1.24260567455053
"1812","sd_z1",1.20500159150334
"1813","sd_z1",1.34274178952338
"1814","sd_z1",1.22747889671198
"1815","sd_z1",1.21368532200978
"1816","sd_z1",1.35437910014169
"1817","sd_z1",1.20862308774478
"1818","sd_z1",1.25244071764735
"1819","sd_z1",1.09211819663987
"1820","sd_z1",1.32288406018507
"1821","sd_z1",1.19233069376561
"1822","sd_z1",1.30273403954363
"1823","sd_z1",1.26903592077647
"1824","sd_z1",1.19540706602781
"1825","sd_z1",1.14888435700213
"1826","sd_z1",1.24184612363181
"1827","sd_z1",1.16083382240374
"1828","sd_z1",1.2591592891308
"1829","sd_z1",1.25264061362955
"1830","sd_z1",1.11064384227932
"1831","sd_z1",1.23558687751498
"1832","sd_z1",1.20577760096644
"1833","sd_z1",1.24457576980389
"1834","sd_z1",1.14587406752596
"1835","sd_z1",1.13842566459691
"1836","sd_z1",1.15541179594558
"1837","sd_z1",1.17817792976805
"1838","sd_z1",1.18318752489625
"1839","sd_z1",1.22384888687246
"1840","sd_z1",1.24411745295187
"1841","sd_z1",1.25024909451969
"1842","sd_z1",1.09601737454464
"1843","sd_z1",1.28264603156438
"1844","sd_z1",1.180908769778
"1845","sd_z1",1.25441975005544
"1846","sd_z1",1.18176365599236
"1847","sd_z1",1.19442846467383
"1848","sd_z1",1.12792315490981
"1849","sd_z1",1.13252014783177
"1850","sd_z1",1.26543997941791
"1851","sd_z1",1.34030320605321
"1852","sd_z1",1.1956605983012
"1853","sd_z1",1.23255500824227
"1854","sd_z1",1.19318049497236
"1855","sd_z1",0.900586795051151
"1856","sd_z1",1.17541480760202
"1857","sd_z1",1.13550263790792
"1858","sd_z1",1.21801802472202
"1859","sd_z1",1.30465922182214
"1860","sd_z1",1.23957640084122
"1861","sd_z1",1.26175528616017
"1862","sd_z1",1.16138347136527
"1863","sd_z1",1.16124713813398
"1864","sd_z1",1.10209710165641
"1865","sd_z1",1.21861280258216
"1866","sd_z1",1.20585539174629
"1867","sd_z1",1.25073961825041
"1868","sd_z1",1.19912309200733
"1869","sd_z1",1.15659129365036
"1870","sd_z1",1.24433862944499
"1871","sd_z1",1.3211924099403
"1872","sd_z1",1.14406885639384
"1873","sd_z1",1.2287101662897
"1874","sd_z1",1.15378067004605
"1875","sd_z1",1.23270678984395
"1876","sd_z1",1.21711520947264
"1877","sd_z1",1.22491896613072
"1878","sd_z1",1.14293369184484
"1879","sd_z1",1.23534807590758
"1880","sd_z1",1.21459489996739
"1881","sd_z1",1.22408276509371
"1882","sd_z1",1.33534573318593
"1883","sd_z1",1.19695073150998
"1884","sd_z1",1.22942012083006
"1885","sd_z1",1.21778487632282
"1886","sd_z1",1.15038893111759
"1887","sd_z1",1.18312928174828
"1888","sd_z1",1.21203920048017
"1889","sd_z1",1.1584756989356
"1890","sd_z1",1.25291753996089
"1891","sd_z1",0.894290722299651
"1892","sd_z1",1.18847522731087
"1893","sd_z1",1.10512214404036
"1894","sd_z1",1.09351242777045
"1895","sd_z1",1.20624746662032
"1896","sd_z1",1.19704806021267
"1897","sd_z1",1.21964013893206
"1898","sd_z1",1.16155367783745
"1899","sd_z1",1.25238553946524
"1900","sd_z1",1.19782150573804
"1901","sd_z1",1.19882185471348
"1902","sd_z1",1.18096414170886
"1903","sd_z1",1.16828039187894
"1904","sd_z1",1.20326898759574
"1905","sd_z1",1.14340745251833
"1906","sd_z1",0.995697762615994
"1907","sd_z2",0.69431413114288
"1908","sd_z2",0.996387266162338
"1909","sd_z2",1.00416904421326
"1910","sd_z2",1.00117143507583
"1911","sd_z2",1.07938909883032
"1912","sd_z2",1.13865808566924
"1913","sd_z2",0.986936159460748
"1914","sd_z2",0.623157845953732
"1915","sd_z2",0.842989617509469
"1916","sd_z2",0.614697031173519
"1917","sd_z2",0.000992683373252497
"1918","sd_z2",0.842101350737201
"1919","sd_z2",0.650423053070768
"1920","sd_z2",0.520957610027198
"1921","sd_z2",0.0992749214035339
"1922","sd_z2",0.589507580117022
"1923","sd_z2",0.527456643569794
"1924","sd_z2",0.525371564919369
"1925","sd_z2",0.523761278929075
"1926","sd_z2",0.000992742944082523
"1927","sd_z2",0.171390201467481
"1928","sd_z2",0.000992741829505837
"1929","sd_z2",0.660306997000333
"1930","sd_z2",0.65159669553704
"1931","sd_z2",0.000992758524585917
"1932","sd_z2",0.63856657395696
"1933","sd_z2",0.63594085653201
"1934","sd_z2",0.954862939434246
"1935","sd_z2",0.00099267713820478
"1936","sd_z2",0.623514046786607
"1937","sd_z2",0.951753157774922
"1938","sd_z2",0.632638913923262
"1939","sd_z2",0.653838153255016
"1940","sd_z2",0.959719118623611
"1941","sd_z2",0.657092875789127
"1942","sd_z2",0.855928119556902
"1943","sd_z2",0.979119652964026
"1944","sd_z2",0.659656695708609
"1945","sd_z2",0.858887251706873
"1946","sd_z2",0.640038235080629
"1947","sd_z2",0.852192508620491
"1948","sd_z2",0.854564993467105
"1949","sd_z2",0.863645707397503
"1950","sd_z2",0.982564337900717
"1951","sd_z2",0.000992548691339423
"1952","sd_z2",0.140090608912498
"1953","sd_z2",0.663601353040714
"1954","sd_z2",0.655062917884499
"1955","sd_z2",0.651588614184253
"1956","sd_z2",0.66238371204981
"1957","sd_z2",0.65456801808218
"1958","sd_z2",0.652793883031779
"1959","sd_z2",0.662605095061145
"1960","sd_z2",0.667000101699453
"1961","sd_z2",0.654214349640121
"1962","sd_z2",0.866121914124843
"1963","sd_z2",0.669278919273914
"1964","sd_z2",0.6564324567704
"1965","sd_z2",0.647614814819866
"1966","sd_z2",0.648703676584482
"1967","sd_z2",0.655784316955758
"1968","sd_z2",0.641255894709069
"1969","sd_z2",0.981745354463707
"1970","sd_z2",0.647983374107913
"1971","sd_z2",0.660514360902526
"1972","sd_z2",0.6509465837331
"1973","sd_z2",0.659067454282201
"1974","sd_z2",0.653914642292447
"1975","sd_z2",0.658014500233863
"1976","sd_z2",1.08039431206332
"1977","sd_z2",0.654770489735876
"1978","sd_z2",0.645618781686554
"1979","sd_z2",0.650191803467134
"1980","sd_z2",0.64688650854564
"1981","sd_z2",0.652919417775979
"1982","sd_z2",0.00099264066363986
"1983","sd_z2",0.000992675495190951
"1984","sd_z2",0.658083206230909
"1985","sd_z2",0.657589843364134
"1986","sd_z2",0.9700804118621
"1987","sd_z2",0.659976630352095
"1988","sd_z2",0.669763620911017
"1989","sd_z2",0.990427405061765
"1990","sd_z2",0.657860239032911
"1991","sd_z2",0.869555391450367
"1992","sd_z2",0.675952634740631
"1993","sd_z2",0.662761262393266
"1994","sd_z2",0.656600008780697
"1995","sd_z2",0.662267607270635
"1996","sd_z2",0.658339036490876
"1997","sd_z2",0.667047664681003
"1998","sd_z2",0.663658684744315
"1999","sd_z2",0.66988055004864
"2000","sd_z2",0.875323236584061
"2001","sd_z2",0.663480489259943
"2002","sd_z2",1.0621777960114
"2003","sd_z2",0.879937463817102
"2004","sd_z2",0.976558413680354
"2005","sd_z2",0.000992705231985639
"2006","sd_z2",1.06161634477009
"2007","sd_z2",0.666758439581681
"2008","sd_z2",1.11374464982509
"2009","sd_z2",1.00018138142551
"2010","sd_z2",0.871193213237501
"2011","sd_z2",0.982323243881583
"2012","sd_z2",0.865378560493952
"2013","sd_z2",0.658797556781628
"2014","sd_z2",0.658852289965175
"2015","sd_z2",0.652359434347522
"2016","sd_z2",0.000992774110566957
"2017","sd_z2",0.66198051776399
"2018","sd_z2",0.658309678283972
"2019","sd_z2",0.658007513604935
"2020","sd_z2",0.66420533641359
"2021","sd_z2",0.664606947348975
"2022","sd_z2",0.648972224155969
"2023","sd_z2",0.965530299841608
"2024","sd_z2",0.666814253815183
"2025","sd_z2",0.864989425189162
"2026","sd_z2",0.851551593368987
"2027","sd_z2",0.660231000599386
"2028","sd_z2",0.872781175451849
"2029","sd_z2",1.1224782592978
"2030","sd_z2",1.17919008935283
"2031","sd_z2",0.991758883496857
"2032","sd_z2",0.678625162194446
"2033","sd_z2",0.650517301000627
"2034","sd_z2",0.985317319824336
"2035","sd_z2",0.658757867315658
"2036","sd_z2",0.98767997501869
"2037","sd_z2",0.871746068519441
"2038","sd_z2",0.997219786848844
"2039","sd_z2",0.978508695591977
"2040","sd_z2",1.06767665653572
"2041","sd_z2",0.6807848772143
"2042","sd_z2",0.690145204257685
"2043","sd_z2",0.683416054814326
"2044","sd_z2",0.667425466205267
"2045","sd_z2",1.00362924908932
"2046","sd_z2",0.679866652643441
"2047","sd_z2",0.0992747942321468
"2048","sd_z2",0.850033390512934
"2049","sd_z2",1.08399157715678
"2050","sd_z2",0.693582444845433
"2051","sd_z2",0.998761118393419
"2052","sd_z2",0.891027759305627
"2053","sd_z2",0.68928790892815
"2054","sd_z2",1.14557216078773
"2055","sd_z2",1.01045282305749
"2056","sd_z2",0.671000361210552
"2057","sd_z2",0.880869071141959
"2058","sd_z2",0.682072483772521
"2059","sd_z2",0.882057318476778
"2060","sd_z2",1.152317267612
"2061","sd_z2",0.671742782647669
"2062","sd_z2",0.887303812780532
"2063","sd_z2",0.643440929559686
"2064","sd_z2",0.649870810559159
"2065","sd_z2",0.645261863340933
"2066","sd_z2",0.872423240725138
"2067","sd_z2",0.986589817173088
"2068","sd_z2",1.03197508282801
"2069","sd_z2",0.988405974232413
"2070","sd_z2",0.990895937647855
"2071","sd_z2",1.15635635911286
"2072","sd_z2",1.06420375814723
"2073","sd_z2",1.0308200708711
"2074","sd_z2",0.668590179761115
"2075","sd_z2",1.06799304571081
"2076","sd_z2",0.875138755415286
"2077","sd_z2",0.985689155431309
"2078","sd_z2",0.671190332994401
"2079","sd_z2",0.885525639006162
"2080","sd_z2",1.00885815425142
"2081","sd_z2",1.09712948321283
"2082","sd_z2",1.11027419312511
"2083","sd_z2",0.66593248325557
"2084","sd_z2",0.652856801309667
"2085","sd_z2",0.86445975774791
"2086","sd_z2",0.671855523754949
"2087","sd_z2",0.877946006852778
"2088","sd_z2",1.15948504751764
"2089","sd_z2",0.874631623701119
"2090","sd_z2",0.672083603241213
"2091","sd_z2",0.998179147802624
"2092","sd_z2",0.673142648610957
"2093","sd_z2",1.01042912343608
"2094","sd_z2",0.888121297691227
"2095","sd_z2",1.00228239778697
"2096","sd_z2",0.684865379791998
"2097","sd_z2",1.06479853049729
"2098","sd_z2",0.682098108712123
"2099","sd_z2",0.683753982049946
"2100","sd_z2",0.895314841749402
"2101","sd_z2",0.897069869725655
"2102","sd_z2",0.898738803713075
"2103","sd_z2",0.858824871196798
"2104","sd_z2",1.07089405741141
"2105","sd_z2",1.13901713655673
"2106","sd_z2",1.22609051655648
"2107","sd_z2",1.06801407498553
"2108","sd_z2",0.843435915516981
"2109","sd_z2",1.06530712541821
"2110","sd_z2",0.874680428488471
"2111","sd_z2",0.84454326256004
"2112","sd_z2",1.04902183439383
"2113","sd_z2",1.1528011188743
"2114","sd_z2",1.01684050720813
"2115","sd_z2",1.01645629221527
"2116","sd_z2",0.862250566194119
"2117","sd_z2",0.871011435364729
"2118","sd_z2",1.09230591251734
"2119","sd_z2",0.868096572299607
"2120","sd_z2",1.0079745367277
"2121","sd_z2",0.999126843332128
"2122","sd_z2",1.00712436489605
"2123","sd_z2",1.186248747855
"2124","sd_z2",1.18694397597946
"2125","sd_z2",1.02012345945092
"2126","sd_z2",1.14284410469351
"2127","sd_z2",1.11812507387463
"2128","sd_z2",1.0195940655744
"2129","sd_z2",0.998037937971718
"2130","sd_z2",1.11758697805056
"2131","sd_z2",1.12254510523635
"2132","sd_z2",1.11325895734376
"2133","sd_z2",1.07610870162685
"2134","sd_z2",1.08986855938221
"2135","sd_z2",1.12209856757118
"2136","sd_z2",1.1266733604493
"2137","sd_z2",1.15154454688447
"2138","sd_z2",1.16133253462778
"2139","sd_z2",0.992073270836366
"2140","sd_z2",1.05253972936368
"2141","sd_z2",1.12794657251824
"2142","sd_z2",1.10669435992021
"2143","sd_z2",1.08305115056426
"2144","sd_z2",1.1297124567656
"2145","sd_z2",1.08285030270548
"2146","sd_z2",1.18258624285829
"2147","sd_z2",1.12188611427772
"2148","sd_z2",1.16383508510676
"2149","sd_z2",1.14476080126953
"2150","sd_z2",1.07521058655101
"2151","sd_z2",0.960320366557955
"2152","sd_z2",0.974509054120333
"2153","sd_z2",1.13052867974963
"2154","sd_z2",0.97897587355883
"2155","sd_z2",1.20550619589946
"2156","sd_z2",0.99232641831265
"2157","sd_z2",0.998672150488751
"2158","sd_z2",0.990242685080791
"2159","sd_z2",1.06618652503327
"2160","sd_z2",1.1404439959686
"2161","sd_z2",0.984020943602845
"2162","sd_z2",0.984000121093666
"2163","sd_z2",1.12638606769104
"2164","sd_z2",1.13163486623173
"2165","sd_z2",0.998364257582408
"2166","sd_z2",1.10446838644917
"2167","sd_z2",0.980558937379063
"2168","sd_z2",1.13099726604804
"2169","sd_z2",0.974596083889163
"2170","sd_z2",1.2441054727508
"2171","sd_z2",1.11254698641869
"2172","sd_z2",0.94290785608132
"2173","sd_z2",1.00028808668205
"2174","sd_z2",0.998974725414915
"2175","sd_z2",0.988610963600908
"2176","sd_z2",1.07757980815415
"2177","sd_z2",1.07507905584181
"2178","sd_z2",1.07499049851023
"2179","sd_z2",1.02443373519129
"2180","sd_z2",1.13749311809361
"2181","sd_z2",1.1198941606837
"2182","sd_z2",1.15910278535061
"2183","sd_z2",1.07288506773236
"2184","sd_z2",1.06368403898479
"2185","sd_z2",1.0823667742452
"2186","sd_z2",1.15898900902695
"2187","sd_z2",1.08232162067232
"2188","sd_z2",1.06451938333117
"2189","sd_z2",1.12939349129714
"2190","sd_z2",1.18820596449954
"2191","sd_z2",1.19340826297845
"2192","sd_z2",1.21996819866563
"2193","sd_z2",1.16397463419878
"2194","sd_z2",1.18050725934013
"2195","sd_z2",1.11917960268853
"2196","sd_z2",1.2883011048947
"2197","sd_z2",1.16811881132782
"2198","sd_z2",1.09951131008335
"2199","sd_z2",1.0674548454781
"2200","sd_z2",0.197635734725509
"2201","sd_z2",1.14642158625426
"2202","sd_z2",1.17797974289146
"2203","sd_z2",1.21203920048017
"2204","sd_z2",1.13532141849088
"2205","sd_z2",1.13491544495426
"2206","sd_z2",1.27041963883137
"2207","sd_z2",1.25110562225712
"2208","sd_z2",1.16356057861321
"2209","sd_z2",1.15998143752046
"2210","sd_z2",1.24189304681405
"2211","sd_z2",1.23135997516375
"2212","sd_z2",1.11853064356364
"2213","sd_z2",1.26139608188582
"2214","sd_z2",1.22666159060864
"2215","sd_z2",1.19913605379937
"2216","sd_z2",1.1749673249779
"2217","sd_z2",1.18631590886461
"2218","sd_z2",1.27512365671903
"2219","sd_z2",1.2055157817741
"2220","sd_z2",1.18329923499836
"2221","sd_z2",1.2078788685588
"2222","ln_ydev",0
"2223","ln_ydev",0
"2224","ln_ydev",0
"2225","ln_ydev",0
"2226","ln_ydev",0
"2227","ln_ydev",0
"2228","ln_ydev",0
"2229","ln_ydev",0
"2230","ln_ydev",0
"2231","ln_ydev",0
"2232","ln_ydev",0
"2233","ln_ydev",0
"2234","ln_ydev",0
"2235","ln_ydev",0
"2236","ln_ydev",0
"2237","ln_ydev",0
"2238","ln_ydev",0
"2239","ln_ydev",0
"2240","ln_ydev",0
"2241","ln_ydev",0
"2242","ln_ydev",0
"2243","ln_ydev",0
"2244","ln_ydev",0
"2245","ln_ydev",0
"2246","ln_ydev",0
"2247","ln_ydev",0
"2248","ln_ydev",0
"2249","ln_ydev",0
"2250","ln_ydev",0
"2251","ln_ydev",0
"2252","ln_ydev",0
"2253","ln_ydev",0
"2254","ln_ydev",0
"2255","ln_ydev",0
"2256","ln_ydev",0
"2257","ln_ydev",0
"2258","ln_ydev",0
"2259","ln_ydev",0
"2260","ln_ydev",0
"2261","ln_ydev",0
"2262","ln_xdev",0
"2263","ln_xdev",0
"2264","ln_xdev",0
"2265","ln_xdev",0
"2266","ln_xdev",0
"2267","ln_xdev",0
"2268","ln_xdev",0
"2269","ln_xdev",0
"2270","ln_xdev",0
