                 Estimate   Std. Error
a_indiv      4.109563e-01 1.080288e-02
a_indiv      4.109860e-01 1.080915e-02
a_indiv      4.109599e-01 1.080366e-02
a_indiv      4.109859e-01 1.080816e-02
a_indiv      4.109897e-01 1.080957e-02
a_indiv      4.108887e-01 1.080614e-02
a_indiv      4.109696e-01 1.080595e-02
a_indiv      4.109518e-01 1.080428e-02
a_indiv      4.109225e-01 1.080032e-02
a_indiv      4.109891e-01 1.080807e-02
a_indiv      4.109693e-01 1.080481e-02
a_indiv      4.110012e-01 1.080948e-02
a_indiv      4.108887e-01 1.080584e-02
a_indiv      4.109918e-01 1.080841e-02
a_indiv      4.110589e-01 1.082143e-02
a_indiv      4.109520e-01 1.080473e-02
a_indiv      4.109415e-01 1.080155e-02
a_indiv      4.109642e-01 1.080478e-02
a_indiv      4.109689e-01 1.080349e-02
a_indiv      4.110354e-01 1.081710e-02
a_indiv      4.110355e-01 1.081557e-02
a_indiv      4.109216e-01 1.080487e-02
a_indiv      4.109678e-01 1.080493e-02
a_indiv      4.109898e-01 1.080735e-02
a_indiv      4.109402e-01 1.080401e-02
a_indiv      4.109701e-01 1.080711e-02
a_indiv      4.109860e-01 1.080966e-02
a_indiv      4.109596e-01 1.080416e-02
a_indiv      4.109329e-01 1.080107e-02
a_indiv      4.109576e-01 1.080564e-02
a_indiv      4.109848e-01 1.080713e-02
a_indiv      4.110118e-01 1.081331e-02
a_indiv      4.109771e-01 1.080575e-02
a_indiv      4.109718e-01 1.080504e-02
a_indiv      4.109771e-01 1.080482e-02
a_indiv      4.110006e-01 1.080933e-02
a_indiv      4.109836e-01 1.080514e-02
a_indiv      4.109838e-01 1.080755e-02
a_indiv      4.109214e-01 1.080334e-02
a_indiv      4.109238e-01 1.080068e-02
a_indiv      4.110084e-01 1.080965e-02
a_indiv      4.109841e-01 1.080710e-02
a_indiv      4.109682e-01 1.080752e-02
a_indiv      4.109930e-01 1.080865e-02
a_indiv      4.109596e-01 1.080590e-02
a_indiv      4.109568e-01 1.080510e-02
a_indiv      4.110068e-01 1.081194e-02
a_indiv      4.109667e-01 1.080468e-02
a_indiv      4.109229e-01 1.080371e-02
a_indiv      4.109533e-01 1.080361e-02
a_indiv      4.109283e-01 1.080538e-02
a_indiv      4.109379e-01 1.080467e-02
a_indiv      4.109298e-01 1.080318e-02
a_indiv      4.109399e-01 1.080424e-02
a_indiv      4.109866e-01 1.080755e-02
a_indiv      4.109322e-01 1.080353e-02
a_indiv      4.109617e-01 1.080409e-02
a_indiv      4.109697e-01 1.080642e-02
a_indiv      4.110068e-01 1.081000e-02
a_indiv      4.109042e-01 1.080546e-02
a_indiv      4.109209e-01 1.080410e-02
a_indiv      4.109642e-01 1.080463e-02
a_indiv      4.109990e-01 1.081042e-02
a_indiv      4.109774e-01 1.080855e-02
b_indiv      2.808065e-03 2.162182e-04
b_indiv      3.035679e-03 2.504927e-04
b_indiv      2.946697e-03 2.193886e-04
b_indiv      3.078217e-03 2.618889e-04
b_indiv      3.077333e-03 2.457569e-04
b_indiv      3.065953e-03 2.774764e-04
b_indiv      3.152941e-03 2.618543e-04
b_indiv      3.532360e-03 2.766148e-04
b_indiv      3.260941e-03 2.849711e-04
b_indiv      3.279560e-03 2.940819e-04
b_indiv      3.196508e-03 2.244302e-04
b_indiv      3.285404e-03 2.625579e-04
b_indiv      3.550990e-03 3.077852e-04
b_indiv      2.997701e-03 2.098115e-04
b_indiv      3.107015e-03 2.248911e-04
b_indiv      3.303222e-03 2.707809e-04
b_indiv      3.170950e-03 2.245395e-04
b_indiv      3.440979e-03 2.614148e-04
b_indiv      3.650509e-03 2.861878e-04
b_indiv      2.839331e-03 2.000843e-04
b_indiv      3.210913e-03 2.374710e-04
b_indiv      2.846915e-03 2.101167e-04
b_indiv      2.917048e-03 2.204687e-04
b_indiv      2.745505e-03 1.956166e-04
b_indiv      2.727592e-03 1.774466e-04
b_indiv      3.627157e-03 3.527320e-04
b_indiv      3.808297e-03 3.603333e-04
b_indiv      3.701270e-03 3.850590e-04
b_indiv      3.229827e-03 2.930056e-04
b_indiv      3.505753e-03 3.031214e-04
b_indiv      3.517164e-03 3.026571e-04
b_indiv      3.258352e-03 2.730104e-04
b_indiv      3.330222e-03 2.653677e-04
b_indiv      3.380519e-03 2.834811e-04
b_indiv      3.121536e-03 2.588110e-04
b_indiv      3.080573e-03 2.515732e-04
b_indiv      3.216911e-03 2.479735e-04
b_indiv      2.958296e-03 2.323580e-04
b_indiv      3.242560e-03 2.922512e-04
b_indiv      3.526158e-03 3.066530e-04
b_indiv      3.339863e-03 2.864275e-04
b_indiv      3.277548e-03 2.871020e-04
b_indiv      3.196668e-03 2.701447e-04
b_indiv      3.000234e-03 2.462801e-04
b_indiv      3.829703e-03 4.722398e-04
b_indiv      3.949954e-03 3.888998e-04
b_indiv      3.054649e-03 2.667327e-04
b_indiv      3.251499e-03 2.599393e-04
b_indiv      3.121090e-03 2.525895e-04
b_indiv      3.130274e-03 2.386636e-04
b_indiv      3.283281e-03 2.425651e-04
b_indiv      3.042093e-03 2.269818e-04
b_indiv      3.116508e-03 2.129014e-04
b_indiv      2.844711e-03 1.893311e-04
b_indiv      2.949282e-03 2.132245e-04
b_indiv      3.351713e-03 2.969485e-04
b_indiv      2.704876e-03 1.967797e-04
b_indiv      3.163748e-03 2.568179e-04
b_indiv      3.383186e-03 2.841363e-04
b_indiv      3.311115e-03 2.608266e-04
b_indiv      2.847066e-03 2.834782e-04
b_indiv      3.442874e-03 3.089579e-04
b_indiv      3.292960e-03 3.162439e-04
b_indiv      3.358770e-03 2.965716e-04
b_indiv      2.903908e-03 2.184333e-04
b_indiv      3.163264e-03 2.576156e-04
b_indiv      2.995725e-03 2.468277e-04
b_indiv      3.325299e-03 2.767208e-04
b_indiv      3.062740e-03 2.680096e-04
b_indiv      3.546282e-03 3.878923e-04
b_indiv      3.270274e-03 2.769404e-04
b_indiv      3.515808e-03 2.788069e-04
b_indiv      3.566007e-03 3.036114e-04
b_indiv      3.431501e-03 3.234851e-04
b_indiv      3.389430e-03 2.748683e-04
b_indiv      3.414797e-03 3.096472e-04
b_indiv      3.238514e-03 2.766230e-04
b_indiv      3.058363e-03 2.669617e-04
b_indiv      3.089815e-03 2.625181e-04
b_indiv      3.533599e-03 3.472078e-04
b_indiv      3.280424e-03 2.652216e-04
b_indiv      2.675228e-03 2.049278e-04
b_indiv      3.067885e-03 2.967666e-04
b_indiv      3.072573e-03 2.333631e-04
b_indiv      3.122544e-03 2.878913e-04
b_indiv      2.957011e-03 2.271333e-04
b_indiv      2.761941e-03 2.218031e-04
b_indiv      2.794106e-03 2.075459e-04
b_indiv      2.793068e-03 2.043175e-04
b_indiv      3.042067e-03 2.349033e-04
b_indiv      2.841785e-03 1.952308e-04
b_indiv      3.051094e-03 2.746969e-04
b_indiv      3.000537e-03 2.358810e-04
b_indiv      2.903514e-03 2.712367e-04
b_indiv      3.062146e-03 2.598844e-04
b_indiv      3.245690e-03 2.708261e-04
b_indiv      2.866214e-03 2.227773e-04
b_indiv      3.317828e-03 2.965380e-04
b_indiv      3.074705e-03 2.454191e-04
b_indiv      3.238109e-03 2.845985e-04
b_indiv      3.189436e-03 2.828702e-04
b_indiv      3.192642e-03 2.746132e-04
b_indiv      3.093123e-03 2.711824e-04
b_indiv      3.081747e-03 2.657153e-04
b_indiv      3.225826e-03 2.715152e-04
b_indiv      3.152722e-03 2.655110e-04
b_indiv      2.651922e-03 2.033733e-04
b_indiv      3.009406e-03 2.421013e-04
b_indiv      3.070541e-03 2.374568e-04
b_indiv      2.601392e-03 1.777006e-04
b_indiv      2.811187e-03 2.125784e-04
b_indiv      3.043937e-03 2.308608e-04
b_indiv      3.063186e-03 2.107254e-04
b_indiv      2.671086e-03 1.931057e-04
b_indiv      2.645872e-03 2.006494e-04
b_indiv      2.920865e-03 2.335729e-04
b_indiv      3.496736e-03 3.402668e-04
b_indiv      3.186046e-03 3.018826e-04
b_indiv      3.086052e-03 3.036123e-04
b_indiv      3.356750e-03 3.180553e-04
b_indiv      2.921865e-03 2.393644e-04
b_indiv      3.042322e-03 2.615975e-04
b_indiv      3.091998e-03 2.497712e-04
b_indiv      2.975539e-03 2.608811e-04
b_indiv      3.047029e-03 2.665713e-04
b_indiv      2.800773e-03 2.186229e-04
b_indiv      2.817497e-03 2.435989e-04
b_indiv      3.117812e-03 2.659545e-04
b_indiv      3.015411e-03 2.243198e-04
b_indiv      3.141249e-03 2.556630e-04
b_indiv      2.915029e-03 2.554300e-04
b_indiv      2.992743e-03 2.408332e-04
b_indiv      3.315658e-03 2.638671e-04
b_indiv      3.210027e-03 2.718291e-04
b_indiv      2.982411e-03 2.341737e-04
b_indiv      2.750891e-03 2.081049e-04
b_indiv      3.125922e-03 2.280863e-04
b_indiv      3.148960e-03 2.968048e-04
b_indiv      3.041335e-03 2.742678e-04
b_indiv      3.326138e-03 3.017371e-04
b_indiv      3.114202e-03 2.495137e-04
b_indiv      3.237434e-03 2.559770e-04
b_indiv      2.952228e-03 2.219094e-04
b_indiv      2.847677e-03 2.152520e-04
b_indiv      2.999215e-03 2.175502e-04
b_indiv      3.091037e-03 2.944888e-04
b_indiv      3.081524e-03 2.241306e-04
b_indiv      3.266233e-03 2.668019e-04
b_indiv      2.821958e-03 2.101173e-04
b_indiv      2.599724e-03 2.013991e-04
b_indiv      3.130564e-03 3.225739e-04
b_indiv      2.908824e-03 2.454761e-04
b_indiv      3.102283e-03 2.345543e-04
b_indiv      3.205897e-03 2.486643e-04
b_indiv      3.205117e-03 2.565748e-04
b_indiv      3.046178e-03 2.487195e-04
b_indiv      2.904966e-03 2.447565e-04
b_indiv      2.860703e-03 2.199894e-04
b_indiv      3.170648e-03 2.292200e-04
b_indiv      2.818173e-03 2.047404e-04
b_indiv      3.216894e-03 2.945831e-04
b_indiv      3.524492e-03 3.213541e-04
b_indiv      3.272567e-03 2.933727e-04
b_indiv      3.234285e-03 2.429006e-04
b_indiv      3.163016e-03 2.663233e-04
b_indiv      3.222178e-03 2.676318e-04
b_indiv      3.594758e-03 3.212566e-04
b_indiv      2.747062e-03 2.191401e-04
b_indiv      3.192525e-03 2.712568e-04
b_indiv      3.129798e-03 2.565882e-04
b_indiv      3.172581e-03 2.789210e-04
b_indiv      3.237860e-03 3.195766e-04
b_indiv      2.730442e-03 2.112785e-04
b_indiv      2.963432e-03 2.736200e-04
b_indiv      2.866989e-03 2.775058e-04
b_indiv      3.282431e-03 2.721643e-04
b_indiv      2.910477e-03 2.326975e-04
b_indiv      3.393470e-03 3.226100e-04
b_indiv      3.593194e-03 3.121927e-04
b_indiv      3.198440e-03 2.840489e-04
b_indiv      3.200426e-03 2.405434e-04
b_indiv      3.167010e-03 2.611250e-04
b_indiv      3.410985e-03 3.321533e-04
b_indiv      3.184938e-03 3.251702e-04
b_indiv      3.177821e-03 2.811398e-04
b_indiv      3.122342e-03 3.037983e-04
b_indiv      2.968302e-03 2.507309e-04
b_indiv      3.027073e-03 2.361004e-04
b_indiv      3.089226e-03 2.886071e-04
b_indiv      3.044651e-03 2.742712e-04
b_indiv      3.229288e-03 3.358864e-04
b_indiv      3.200067e-03 2.686571e-04
b_indiv      3.106948e-03 2.732240e-04
b_indiv      2.860298e-03 2.383024e-04
b_indiv      2.750734e-03 2.172938e-04
b_indiv      2.849413e-03 2.206433e-04
b_indiv      3.086466e-03 2.589385e-04
b_indiv      3.145163e-03 2.649610e-04
b_indiv      2.990343e-03 2.671488e-04
b_indiv      2.853934e-03 2.379901e-04
b_indiv      3.163905e-03 2.927887e-04
b_indiv      3.495072e-03 3.063510e-04
b_indiv      3.195193e-03 2.777118e-04
b_indiv      2.919471e-03 2.261207e-04
b_indiv      3.691833e-03 3.722632e-04
b_indiv      3.414125e-03 3.371060e-04
b_indiv      3.211591e-03 2.551890e-04
b_indiv      2.787443e-03 2.131160e-04
b_indiv      2.822605e-03 2.434975e-04
b_indiv      3.378202e-03 3.002985e-04
b_indiv      3.086268e-03 2.931029e-04
b_indiv      3.410694e-03 3.037345e-04
b_indiv      3.007112e-03 2.833055e-04
b_indiv      2.889371e-03 2.174445e-04
b_indiv      2.963375e-03 2.277099e-04
b_indiv      2.872030e-03 2.159606e-04
b_indiv      3.145349e-03 2.411427e-04
b_indiv      3.130744e-03 2.485782e-04
b_indiv      2.768982e-03 2.162091e-04
b_indiv      3.005145e-03 2.536788e-04
b_indiv      3.167642e-03 2.781351e-04
b_indiv      2.686001e-03 2.060712e-04
b_indiv      3.097495e-03 2.720418e-04
b_indiv      3.189202e-03 2.724255e-04
b_indiv      2.549058e-03 2.094849e-04
b_indiv      3.222222e-03 2.762852e-04
b_indiv      3.056534e-03 2.491918e-04
b_indiv      3.466050e-03 3.601562e-04
b_indiv      2.569774e-03 2.207663e-04
b_indiv      3.120294e-03 2.797836e-04
b_indiv      2.894799e-03 2.084685e-04
b_indiv      2.850771e-03 2.408836e-04
b_indiv      3.216248e-03 2.936676e-04
b_indiv      3.425063e-03 3.351713e-04
b_indiv      3.140129e-03 2.497645e-04
b_indiv      3.339229e-03 3.116797e-04
b_indiv      2.977975e-03 2.479120e-04
b_indiv      3.084013e-03 2.438804e-04
b_indiv      3.565385e-03 3.734566e-04
b_indiv      2.970110e-03 2.520660e-04
b_indiv      3.156829e-03 2.776747e-04
b_indiv      3.102510e-03 2.481072e-04
b_indiv      3.282328e-03 3.080416e-04
b_indiv      3.628499e-03 3.528130e-04
b_indiv      3.665116e-03 3.269079e-04
b_indiv      3.462924e-03 3.069432e-04
b_indiv      3.387986e-03 2.936727e-04
b_indiv      3.219224e-03 2.708162e-04
b_indiv      3.008764e-03 2.474956e-04
b_indiv      3.068583e-03 2.538682e-04
b_indiv      2.908194e-03 2.971125e-04
b_indiv      2.976281e-03 2.245930e-04
b_indiv      3.199253e-03 2.978780e-04
b_indiv      3.002457e-03 2.475294e-04
b_indiv      3.198927e-03 3.028399e-04
b_indiv      3.228639e-03 2.976999e-04
b_indiv      2.525036e-03 2.571497e-04
b_indiv      3.074498e-03 2.918815e-04
b_indiv      2.944333e-03 2.478152e-04
b_indiv      2.741699e-03 1.924773e-04
b_indiv      3.224123e-03 2.943999e-04
b_indiv      3.072158e-03 2.606260e-04
b_indiv      3.319973e-03 2.965697e-04
b_indiv      2.524844e-03 2.675681e-04
b_indiv      3.245107e-03 2.973460e-04
b_indiv      3.820659e-03 3.259873e-04
b_indiv      2.945544e-03 2.723046e-04
b_indiv      2.871496e-03 2.168909e-04
b_indiv      3.034224e-03 2.640242e-04
b_indiv      3.069147e-03 2.358092e-04
b_indiv      3.608090e-03 3.177334e-04
b_indiv      3.608999e-03 3.104580e-04
b_indiv      2.735795e-03 2.798837e-04
b_indiv      3.061033e-03 2.663028e-04
b_indiv      3.229628e-03 2.783259e-04
b_indiv      2.861894e-03 2.470532e-04
b_indiv      3.078488e-03 2.822998e-04
b_indiv      3.199647e-03 3.079390e-04
b_indiv      3.000590e-03 2.569226e-04
b_indiv      2.811778e-03 2.019726e-04
b_indiv      2.986184e-03 2.912356e-04
b_indiv      3.189922e-03 2.639700e-04
b_indiv      3.406815e-03 3.201711e-04
b_indiv      3.131242e-03 2.539899e-04
b_indiv      3.090782e-03 2.629780e-04
b_indiv      3.131130e-03 2.536139e-04
b_indiv      3.315536e-03 3.033550e-04
b_indiv      3.180772e-03 2.484786e-04
b_indiv      3.182255e-03 2.734135e-04
b_indiv      2.733846e-03 2.342548e-04
b_indiv      2.749955e-03 1.989140e-04
b_indiv      3.378608e-03 2.806749e-04
b_indiv      3.184634e-03 2.640300e-04
b_indiv      3.064277e-03 2.907588e-04
b_indiv      3.254425e-03 3.026820e-04
b_indiv      3.000746e-03 2.724005e-04
b_indiv      2.979848e-03 2.600039e-04
b_indiv      3.365608e-03 3.105443e-04
b_indiv      3.052612e-03 2.461415e-04
b_indiv      2.744311e-03 2.689654e-04
b_indiv      2.955168e-03 2.554848e-04
b_indiv      2.780629e-03 2.713230e-04
b_indiv      2.845988e-03 2.811889e-04
b_indiv      2.790938e-03 2.475546e-04
b_indiv      2.859713e-03 2.531070e-04
b_indiv      3.204256e-03 2.689938e-04
b_indiv      2.806828e-03 2.551067e-04
b_indiv      3.015799e-03 2.410047e-04
b_indiv      3.075376e-03 2.714607e-04
b_indiv      3.366019e-03 2.744012e-04
b_indiv      2.622342e-03 2.520370e-04
b_indiv      2.730810e-03 2.460990e-04
b_indiv      3.034072e-03 2.645046e-04
b_indiv      3.302678e-03 3.012788e-04
b_indiv      3.133105e-03 3.079938e-04
ln_bdev     -9.466856e-02 6.905319e-02
ln_bdev     -1.672907e-02 7.415423e-02
ln_bdev     -4.647945e-02 6.700556e-02
ln_bdev     -9.664996e-04 7.531626e-02
ln_bdev     -1.253981e-03 7.091610e-02
ln_bdev     -6.805855e-03 8.153148e-02
ln_bdev      2.117144e-02 7.482254e-02
ln_bdev      1.366489e-01 7.026684e-02
ln_bdev      5.485154e-02 7.891873e-02
ln_bdev      6.239210e-02 7.950272e-02
ln_bdev      3.489457e-02 6.384080e-02
ln_bdev      6.417261e-02 7.110838e-02
ln_bdev      1.419093e-01 7.745775e-02
ln_bdev     -2.931862e-02 6.333051e-02
ln_bdev      6.498284e-03 6.547734e-02
ln_bdev      6.773389e-02 7.413438e-02
ln_bdev      2.686677e-02 6.429785e-02
ln_bdev      1.085918e-01 6.924102e-02
ln_bdev      1.677022e-01 7.192657e-02
ln_bdev     -8.174861e-02 6.312926e-02
ln_bdev      3.939109e-02 6.701842e-02
ln_bdev     -8.092827e-02 6.637006e-02
ln_bdev     -5.659217e-02 6.792047e-02
ln_bdev     -1.171994e-01 6.412978e-02
ln_bdev     -1.218979e-01 5.898116e-02
ln_bdev      1.631319e-01 8.712420e-02
ln_bdev      2.100178e-01 8.710805e-02
ln_bdev      1.815116e-01 9.590772e-02
ln_bdev      4.711146e-02 8.036457e-02
ln_bdev      1.272409e-01 7.867644e-02
ln_bdev      1.323380e-01 7.688329e-02
ln_bdev      5.405732e-02 7.565032e-02
ln_bdev      7.772181e-02 7.097191e-02
ln_bdev      9.271224e-02 7.468105e-02
ln_bdev      1.116080e-02 7.460460e-02
ln_bdev     -2.015622e-04 7.236245e-02
ln_bdev      4.310455e-02 6.865834e-02
ln_bdev     -4.255101e-02 7.052588e-02
ln_bdev      4.919888e-02 8.139600e-02
ln_bdev      1.330447e-01 7.924084e-02
ln_bdev      7.876548e-02 7.762590e-02
ln_bdev      5.993139e-02 7.915933e-02
ln_bdev      3.494462e-02 7.618612e-02
ln_bdev     -2.662693e-02 7.271644e-02
ln_bdev      2.174700e-01 1.125345e-01
ln_bdev      2.465396e-01 9.137875e-02
ln_bdev     -1.049955e-02 7.847760e-02
ln_bdev      5.195173e-02 7.223247e-02
ln_bdev      1.101783e-02 7.284635e-02
ln_bdev      1.395615e-02 6.878767e-02
ln_bdev      6.167880e-02 6.708261e-02
ln_bdev     -1.461867e-02 6.725458e-02
ln_bdev      9.548790e-03 6.214525e-02
ln_bdev     -8.170296e-02 6.035971e-02
ln_bdev     -4.560242e-02 6.517881e-02
ln_bdev      8.230733e-02 8.023433e-02
ln_bdev     -1.302610e-01 6.506971e-02
ln_bdev      2.459292e-02 7.313856e-02
ln_bdev      9.350076e-02 7.472173e-02
ln_bdev      7.012073e-02 7.133901e-02
ln_bdev     -8.087539e-02 8.999736e-02
ln_bdev      1.109895e-01 7.987342e-02
ln_bdev      6.646957e-02 8.555523e-02
ln_bdev      8.625763e-02 7.844786e-02
ln_bdev     -5.925956e-02 6.693828e-02
ln_bdev      2.628719e-02 7.221048e-02
ln_bdev     -2.997804e-02 7.395796e-02
ln_bdev      7.624234e-02 7.395226e-02
ln_bdev     -6.007047e-03 7.739353e-02
ln_bdev      1.387353e-01 1.008395e-01
ln_bdev      5.955649e-02 7.512015e-02
ln_bdev      1.301051e-01 7.231614e-02
ln_bdev      1.442821e-01 7.765742e-02
ln_bdev      1.058333e-01 8.567643e-02
ln_bdev      9.349746e-02 7.356404e-02
ln_bdev      1.028009e-01 8.064256e-02
ln_bdev      4.979744e-02 7.570748e-02
ln_bdev     -7.437485e-03 7.720527e-02
ln_bdev      9.470464e-04 7.639208e-02
ln_bdev      1.369998e-01 8.790582e-02
ln_bdev      6.265555e-02 7.186472e-02
ln_bdev     -1.412827e-01 6.829529e-02
ln_bdev     -4.328596e-03 8.578038e-02
ln_bdev     -4.649139e-03 6.844154e-02
ln_bdev      1.333100e-02 8.163229e-02
ln_bdev     -4.113803e-02 6.824206e-02
ln_bdev     -1.112307e-01 7.192503e-02
ln_bdev     -9.965210e-02 6.671112e-02
ln_bdev     -1.000235e-01 6.575376e-02
ln_bdev     -1.462697e-02 6.948533e-02
ln_bdev     -8.088492e-02 6.173817e-02
ln_bdev     -1.166413e-02 8.096905e-02
ln_bdev     -2.652603e-02 6.973854e-02
ln_bdev     -5.939533e-02 8.281259e-02
ln_bdev     -6.201173e-03 7.509163e-02
ln_bdev      5.201071e-02 7.406497e-02
ln_bdev     -7.417228e-02 6.972898e-02
ln_bdev      7.214592e-02 8.092939e-02
ln_bdev     -2.108127e-03 7.077518e-02
ln_bdev      4.967228e-02 7.795754e-02
ln_bdev      3.452683e-02 7.852190e-02
ln_bdev      3.553158e-02 7.627365e-02
ln_bdev      3.863958e-03 7.760217e-02
ln_bdev      1.794635e-04 7.629693e-02
ln_bdev      4.587204e-02 7.464708e-02
ln_bdev      2.110188e-02 7.583759e-02
ln_bdev     -1.500324e-01 6.840688e-02
ln_bdev     -2.542174e-02 7.225499e-02
ln_bdev     -5.310431e-03 6.962851e-02
ln_bdev     -1.692705e-01 6.163497e-02
ln_bdev     -9.355739e-02 6.786994e-02
ln_bdev     -1.401262e-02 6.830654e-02
ln_bdev     -7.708870e-03 6.244525e-02
ln_bdev     -1.446791e-01 6.497932e-02
ln_bdev     -1.541637e-01 6.799693e-02
ln_bdev     -5.343733e-02 7.088679e-02
ln_bdev      1.265128e-01 8.689694e-02
ln_bdev      3.346359e-02 8.397022e-02
ln_bdev      1.575593e-03 8.733540e-02
ln_bdev      8.380903e-02 8.596267e-02
ln_bdev     -5.309500e-02 7.255301e-02
ln_bdev     -1.269625e-02 7.606405e-02
ln_bdev      3.500385e-03 7.168805e-02
ln_bdev     -3.489179e-02 7.772805e-02
ln_bdev     -1.115001e-02 7.737625e-02
ln_bdev     -9.542154e-02 6.935929e-02
ln_bdev     -8.946820e-02 7.661824e-02
ln_bdev      1.181439e-02 7.552038e-02
ln_bdev     -2.158089e-02 6.626807e-02
ln_bdev      1.930335e-02 7.215806e-02
ln_bdev     -5.543732e-02 7.756159e-02
ln_bdev     -2.912667e-02 7.130627e-02
ln_bdev      7.333905e-02 7.089761e-02
ln_bdev      3.911515e-02 7.642004e-02
ln_bdev     -3.258513e-02 6.965813e-02
ln_bdev     -1.152394e-01 6.785989e-02
ln_bdev      1.256484e-02 6.600211e-02
ln_bdev      2.175505e-02 8.348768e-02
ln_bdev     -1.302055e-02 7.979164e-02
ln_bdev      7.649465e-02 8.052012e-02
ln_bdev      1.065567e-02 7.105362e-02
ln_bdev      4.761660e-02 7.143635e-02
ln_bdev     -4.460434e-02 6.761423e-02
ln_bdev     -8.066071e-02 6.786560e-02
ln_bdev     -2.881371e-02 6.544452e-02
ln_bdev      1.342355e-03 8.596757e-02
ln_bdev      1.070583e-04 6.496841e-02
ln_bdev      5.832028e-02 7.267620e-02
ln_bdev     -8.973335e-02 6.688228e-02
ln_bdev     -1.717589e-01 6.941994e-02
ln_bdev      1.404891e-02 9.359884e-02
ln_bdev     -5.941531e-02 7.566473e-02
ln_bdev      4.974089e-03 6.819593e-02
ln_bdev      3.782747e-02 7.016642e-02
ln_bdev      3.943145e-02 7.109160e-02
ln_bdev     -1.327656e-02 7.338200e-02
ln_bdev     -6.074278e-02 7.553371e-02
ln_bdev     -7.609701e-02 6.900442e-02
ln_bdev      2.677171e-02 6.551979e-02
ln_bdev     -9.107560e-02 6.534971e-02
ln_bdev      4.125190e-02 8.269750e-02
ln_bdev      1.325721e-01 8.342463e-02
ln_bdev      6.025764e-02 7.969191e-02
ln_bdev      4.664368e-02 6.836737e-02
ln_bdev      2.436155e-02 7.596828e-02
ln_bdev      4.474034e-02 7.374640e-02
ln_bdev      1.523125e-01 8.164225e-02
ln_bdev     -1.147852e-01 7.088082e-02
ln_bdev      3.549500e-02 7.532731e-02
ln_bdev      1.380413e-02 7.381378e-02
ln_bdev      2.738105e-02 7.928230e-02
ln_bdev      4.774839e-02 8.945967e-02
ln_bdev     -1.208535e-01 6.886874e-02
ln_bdev     -3.896893e-02 8.179807e-02
ln_bdev     -7.390183e-02 8.738045e-02
ln_bdev      6.326729e-02 7.369743e-02
ln_bdev     -5.700031e-02 7.088158e-02
ln_bdev      9.653593e-02 8.456350e-02
ln_bdev      1.518771e-01 7.930921e-02
ln_bdev      3.734613e-02 7.864215e-02
ln_bdev      3.796691e-02 6.704373e-02
ln_bdev      2.747062e-02 7.325574e-02
ln_bdev      1.016840e-01 8.674352e-02
ln_bdev      3.311582e-02 9.084735e-02
ln_bdev      3.087857e-02 7.841600e-02
ln_bdev      1.326607e-02 8.629629e-02
ln_bdev     -3.732724e-02 7.476040e-02
ln_bdev     -1.772095e-02 6.923609e-02
ln_bdev      7.562508e-04 8.425082e-02
ln_bdev     -1.193092e-02 7.968240e-02
ln_bdev      4.694438e-02 9.298985e-02
ln_bdev      3.785470e-02 7.440183e-02
ln_bdev      8.323622e-03 7.779288e-02
ln_bdev     -7.623863e-02 7.466779e-02
ln_bdev     -1.134495e-01 7.021651e-02
ln_bdev     -7.820412e-02 6.880104e-02
ln_bdev      1.709591e-03 7.425961e-02
ln_bdev      1.870146e-02 7.589446e-02
ln_bdev     -3.177640e-02 8.041225e-02
ln_bdev     -7.661865e-02 7.409454e-02
ln_bdev      2.648975e-02 8.205859e-02
ln_bdev      1.241897e-01 7.973964e-02
ln_bdev      3.448323e-02 7.842211e-02
ln_bdev     -5.391472e-02 6.878725e-02
ln_bdev      1.808059e-01 9.063895e-02
ln_bdev      1.026040e-01 8.795628e-02
ln_bdev      4.144915e-02 7.071595e-02
ln_bdev     -1.001924e-01 6.808885e-02
ln_bdev     -8.765677e-02 7.645773e-02
ln_bdev      9.017929e-02 8.057125e-02
ln_bdev     -2.016816e-04 8.568154e-02
ln_bdev      1.015986e-01 7.935790e-02
ln_bdev     -2.433689e-02 8.344988e-02
ln_bdev     -6.427848e-02 6.698943e-02
ln_bdev     -3.898828e-02 6.830064e-02
ln_bdev     -7.029805e-02 6.694906e-02
ln_bdev      1.876046e-02 6.975139e-02
ln_bdev      1.595348e-02 7.064340e-02
ln_bdev     -1.068375e-01 6.943684e-02
ln_bdev     -2.499143e-02 7.482122e-02
ln_bdev      2.582312e-02 7.924001e-02
ln_bdev     -1.372638e-01 6.838180e-02
ln_bdev      5.276438e-03 7.771633e-02
ln_bdev      3.260640e-02 7.714447e-02
ln_bdev     -1.914403e-01 7.364507e-02
ln_bdev      4.290689e-02 7.747709e-02
ln_bdev     -8.035610e-03 7.230071e-02
ln_bdev      1.158514e-01 9.509573e-02
ln_bdev     -1.814991e-01 7.661416e-02
ln_bdev      1.261000e-02 8.008037e-02
ln_bdev     -6.240160e-02 6.439188e-02
ln_bdev     -7.772750e-02 7.486457e-02
ln_bdev      4.105118e-02 8.250261e-02
ln_bdev      1.058027e-01 8.726426e-02
ln_bdev      1.709949e-02 7.171437e-02
ln_bdev      8.042275e-02 8.324677e-02
ln_bdev     -3.407351e-02 7.372753e-02
ln_bdev      9.144611e-04 7.025133e-02
ln_bdev      1.459550e-01 9.398902e-02
ln_bdev     -3.671830e-02 7.533712e-02
ln_bdev      2.425090e-02 7.802392e-02
