                 Estimate   Std. Error
Length2_hat  1.053974e+02 3.791862e+00
Length2_hat  1.443054e+02 4.532677e+00
Length2_hat  1.226474e+02 4.044607e+00
Length2_hat  1.394736e+02 4.385555e+00
Length2_hat  1.344738e+02 4.718133e+00
Length2_hat  1.496079e+02 5.070768e+00
Length2_hat  1.581939e+02 5.025087e+00
Length2_hat  8.793104e+01 3.726963e+00
Length2_hat  8.933721e+01 3.515576e+00
Length2_hat  8.915923e+01 3.652058e+00
Length2_hat  1.009904e+02 3.269786e+00
Length2_hat  1.019047e+02 3.837521e+00
Length2_hat  1.074227e+02 4.300549e+00
Length2_hat  1.110180e+02 4.082862e+00
Length2_hat  1.136415e+02 4.222294e+00
Length2_hat  1.131583e+02 4.406577e+00
Length2_hat  1.165406e+02 4.224686e+00
Length2_hat  1.219299e+02 4.504089e+00
Length2_hat  1.239747e+02 4.841865e+00
Length2_hat  1.287475e+02 4.527955e+00
Length2_hat  1.055510e+02 4.170709e+00
Length2_hat  1.026395e+02 3.655576e+00
Length2_hat  1.088174e+02 4.237614e+00
Length2_hat  1.088229e+02 4.187124e+00
Length2_hat  1.144055e+02 4.386975e+00
Length2_hat  1.259216e+02 4.762851e+00
Length2_hat  6.468205e+01 2.215274e+00
Length2_hat  8.371954e+01 2.939160e+00
Length2_hat  1.124257e+02 4.129074e+00
Length2_hat  1.157680e+02 4.240098e+00
Length2_hat  1.185141e+02 4.343786e+00
Length2_hat  1.238581e+02 4.538887e+00
Length2_hat  1.215076e+02 4.410292e+00
Length2_hat  1.297394e+02 4.648476e+00
Length2_hat  1.336891e+02 4.862928e+00
Length2_hat  1.493363e+02 5.267682e+00
Length2_hat  1.368263e+02 4.841851e+00
Length2_hat  1.053119e+02 4.173150e+00
Length2_hat  1.492371e+02 5.081457e+00
Length2_hat  1.169217e+02 4.293563e+00
Length2_hat  1.073282e+02 4.056791e+00
Length2_hat  1.145912e+02 4.281224e+00
Length2_hat  9.090172e+01 4.246401e+00
Length2_hat  9.990024e+01 3.815739e+00
Length2_hat  1.024175e+02 3.913330e+00
Length2_hat  1.043662e+02 3.771434e+00
Length2_hat  1.353043e+02 4.705011e+00
Length2_hat  1.165379e+02 4.249731e+00
Length2_hat  1.215112e+02 4.374638e+00
Length2_hat  1.098076e+02 4.104157e+00
Length2_hat  1.099066e+02 4.173852e+00
Length2_hat  8.442844e+01 3.748702e+00
Length2_hat  1.093001e+02 4.094604e+00
Length2_hat  1.080560e+02 4.108988e+00
Length2_hat  1.023869e+02 3.826349e+00
Length2_hat  9.513797e+01 3.657563e+00
Length2_hat  1.102192e+02 4.115766e+00
Length2_hat  9.760630e+01 3.219745e+00
Length2_hat  1.076941e+02 3.494766e+00
Length2_hat  1.121186e+02 4.021906e+00
Length2_hat  1.150052e+02 4.155167e+00
Length2_hat  9.560315e+01 3.945608e+00
Length2_hat  1.131229e+02 4.304847e+00
Length2_hat  1.453454e+02 4.900960e+00
Length2_hat  9.872205e+01 4.157727e+00
Length2_hat  1.271320e+02 4.526650e+00
Length2_hat  1.053631e+02 4.085052e+00
Length2_hat  1.310467e+02 4.578033e+00
Length2_hat  1.355104e+02 4.668594e+00
Length2_hat  1.427453e+02 4.879521e+00
Length2_hat  1.442031e+02 4.936679e+00
Length2_hat  1.268963e+02 4.501110e+00
Length2_hat  1.475379e+02 5.079505e+00
Length2_hat  1.087358e+02 3.998704e+00
Length2_hat  1.260264e+02 4.522615e+00
Length2_hat  1.082529e+02 4.153193e+00
Length2_hat  1.157177e+02 4.121692e+00
Length2_hat  1.170071e+02 4.803972e+00
Length2_hat  1.357666e+02 4.962296e+00
Length2_hat  1.082813e+02 4.288086e+00
Length2_hat  1.201815e+02 3.839732e+00
Length2_hat  1.127850e+02 4.589466e+00
Length2_hat  1.068280e+02 3.929431e+00
Length2_hat  1.172559e+02 4.830805e+00
Length2_hat  1.150869e+02 4.521205e+00
Length2_hat  1.155922e+02 4.358122e+00
Length2_hat  1.153747e+02 4.598429e+00
Length2_hat  1.158434e+02 4.446895e+00
Length2_hat  1.462687e+02 4.954349e+00
Length2_hat  1.239901e+02 4.404977e+00
Length2_hat  1.256906e+02 4.466545e+00
Length2_hat  1.621228e+02 4.949525e+00
Length2_hat  1.387827e+02 4.928986e+00
Length2_hat  1.285997e+02 4.547837e+00
Length2_hat  1.352276e+02 4.918198e+00
Length2_hat  1.530396e+02 5.104104e+00
Length2_hat  1.495081e+02 4.966740e+00
Length2_hat  1.274344e+02 4.498395e+00
Length2_hat  9.569953e+01 4.010211e+00
Length2_hat  9.761488e+01 3.683831e+00
Length2_hat  9.499434e+01 3.796733e+00
Length2_hat  9.762609e+01 3.935411e+00
Length2_hat  1.247958e+02 4.382733e+00
Length2_hat  1.162134e+02 4.441821e+00
Length2_hat  1.277079e+02 5.065290e+00
Length2_hat  1.234517e+02 4.978232e+00
Length2_hat  1.136977e+02 4.671976e+00
Length2_hat  1.363617e+02 4.694069e+00
Length2_hat  1.192947e+02 4.482964e+00
Length2_hat  1.169345e+02 4.607462e+00
Length2_hat  1.315831e+02 4.617112e+00
Length2_hat  1.200578e+02 4.837026e+00
Length2_hat  1.186758e+02 4.387333e+00
Length2_hat  1.257432e+02 5.027586e+00
Length2_hat  1.186485e+02 4.673522e+00
Length2_hat  1.173451e+02 4.740251e+00
Length2_hat  1.271616e+02 4.536560e+00
Length2_hat  1.431803e+02 4.918857e+00
Length2_hat  1.286727e+02 4.618611e+00
Length2_hat  9.855052e+01 3.746651e+00
Length2_hat  1.111171e+02 4.510604e+00
Length2_hat  1.019486e+02 3.778933e+00
Length2_hat  1.184866e+02 3.830544e+00
Length2_hat  1.173196e+02 4.671733e+00
Length2_hat  1.357459e+02 5.437055e+00
Length2_hat  1.380191e+02 4.823198e+00
Length2_hat  1.359189e+02 5.330982e+00
Length2_hat  1.020278e+02 4.057382e+00
Length2_hat  1.307957e+02 4.699473e+00
Length2_hat  1.222295e+02 5.059881e+00
Length2_hat  1.411148e+02 5.511345e+00
Length2_hat  1.499739e+02 4.963325e+00
Length2_hat  8.809037e+01 3.617092e+00
Length2_hat  1.232317e+02 4.309505e+00
Length2_hat  1.263427e+02 4.954292e+00
Length2_hat  1.287033e+02 5.210410e+00
Length2_hat  1.176623e+02 4.263117e+00
Length2_hat  1.234416e+02 4.622122e+00
Length2_hat  1.229823e+02 4.310388e+00
Length2_hat  1.353746e+02 4.708593e+00
Length2_hat  1.272930e+02 4.578979e+00
Length2_hat  1.445532e+02 5.239030e+00
Length2_hat  1.052886e+02 4.367099e+00
Length2_hat  1.065708e+02 4.110709e+00
Length2_hat  1.110983e+02 4.180840e+00
Length2_hat  1.288524e+02 4.470653e+00
Length2_hat  1.221279e+02 5.013333e+00
Length2_hat  1.198003e+02 4.759230e+00
Length2_hat  1.022452e+02 4.381258e+00
Length2_hat  1.369532e+02 4.606409e+00
Length2_hat  1.171925e+02 4.755716e+00
Length2_hat  1.201733e+02 4.509686e+00
Length2_hat  1.137081e+02 4.427714e+00
Length2_hat  9.190078e+01 3.553191e+00
Length2_hat  1.418501e+02 5.162269e+00
Length2_hat  1.110492e+02 4.391655e+00
Length2_hat  1.103678e+02 4.402546e+00
Length2_hat  1.181785e+02 4.937708e+00
Length2_hat  1.285437e+02 4.462273e+00
Length2_hat  9.541460e+01 3.584473e+00
Length2_hat  1.000824e+02 4.220379e+00
Length2_hat  1.067439e+02 3.888921e+00
Length2_hat  1.245432e+02 4.808704e+00
Length2_hat  1.254927e+02 5.057909e+00
Length2_hat  9.492777e+01 3.826694e+00
Length2_hat  8.454430e+01 3.356494e+00
Length2_hat  1.132342e+02 4.380685e+00
Length2_hat  9.423256e+01 3.569778e+00
Length2_hat  1.228729e+02 4.792713e+00
Length2_hat  1.277580e+02 4.827257e+00
Length2_hat  1.072287e+02 4.308007e+00
Length2_hat  1.077777e+02 3.983637e+00
Length2_hat  8.982299e+01 3.770717e+00
Length2_hat  1.128932e+02 4.127059e+00
Length2_hat  1.096770e+02 4.050309e+00
Length2_hat  1.287226e+02 4.732046e+00
Length2_hat  1.395739e+02 4.996059e+00
Length2_hat  1.365498e+02 5.008990e+00
Length2_hat  1.176274e+02 4.496708e+00
Length2_hat  1.195294e+02 4.816439e+00
Length2_hat  1.203973e+02 4.799471e+00
Length2_hat  1.370328e+02 5.342222e+00
Length2_hat  1.082884e+02 4.413117e+00
Length2_hat  1.027859e+02 4.112116e+00
Length2_hat  1.151362e+02 4.651039e+00
Length2_hat  1.336071e+02 4.871381e+00
Length2_hat  8.845557e+01 3.712187e+00
Length2_hat  8.990169e+01 4.304910e+00
Length2_hat  1.267042e+02 5.171679e+00
Length2_hat  1.449472e+02 5.157204e+00
Length2_hat  1.262164e+02 4.798794e+00
Length2_hat  1.043644e+02 4.145240e+00
Length2_hat  1.030290e+02 4.017273e+00
Length2_hat  1.098787e+02 4.573511e+00
Length2_hat  1.030881e+02 4.090919e+00
Length2_hat  1.395055e+02 5.211332e+00
Length2_hat  1.350083e+02 5.015582e+00
Length2_hat  1.407018e+02 5.207705e+00
Length2_hat  1.372722e+02 5.123219e+00
Length2_hat  1.314598e+02 5.292723e+00
Length2_hat  1.419173e+02 5.207389e+00
Length2_hat  1.266563e+02 4.988551e+00
Length2_hat  1.166329e+02 4.741925e+00
Length2_hat  1.467556e+02 5.450496e+00
Length2_hat  1.136342e+02 4.559376e+00
Length2_hat  1.201849e+02 4.784280e+00
Length2_hat  1.502357e+02 5.548295e+00
Length2_hat  1.182012e+02 4.773230e+00
Length2_hat  1.272604e+02 4.902079e+00
Length2_hat  8.741801e+01 4.034911e+00
Length2_hat  1.398694e+02 5.339193e+00
Length2_hat  1.183985e+02 4.443638e+00
Length2_hat  1.470538e+02 5.595307e+00
Length2_hat  1.284823e+02 5.259938e+00
Length2_hat  1.082044e+02 4.286728e+00
Length2_hat  9.658745e+01 4.202250e+00
Length2_hat  1.261741e+02 5.158482e+00
Length2_hat  1.082177e+02 4.373596e+00
Length2_hat  1.262455e+02 4.967671e+00
Length2_hat  1.304008e+02 5.142376e+00
Length2_hat  8.646638e+01 4.101160e+00
Length2_hat  1.297737e+02 5.053456e+00
Length2_hat  1.172861e+02 4.718916e+00
Length2_hat  1.311601e+02 5.162159e+00
Length2_hat  1.060820e+02 4.575774e+00
Length2_hat  9.755403e+01 4.294827e+00
Length2_hat  1.013694e+02 4.225642e+00
Length2_hat  1.060752e+02 4.243660e+00
Length2_hat  1.108048e+02 4.831440e+00
Length2_hat  1.146636e+02 4.651347e+00
Length2_hat  1.322652e+02 5.295404e+00
Length2_hat  1.218871e+02 4.756979e+00
Length2_hat  8.881082e+01 3.847113e+00
Length2_hat  1.350555e+02 5.097362e+00
Length2_hat  1.066580e+02 4.384814e+00
Length2_hat  1.290392e+02 5.117345e+00
Length2_hat  1.007863e+02 4.254356e+00
Length2_hat  1.047505e+02 4.295398e+00
Length2_hat  1.126470e+02 4.530259e+00
Length2_hat  1.122482e+02 4.366577e+00
Length2_hat  1.242745e+02 4.784474e+00
Length2_hat  1.532256e+02 5.882669e+00
Length2_hat  1.076039e+02 4.277789e+00
Length2_hat  1.233477e+02 4.947456e+00
Length2_hat  1.089674e+02 4.241059e+00
Length2_hat  1.048788e+02 4.413587e+00
Length2_hat  1.089398e+02 4.571513e+00
Length2_hat  9.883928e+01 4.230470e+00
Length2_hat  1.122239e+02 4.445242e+00
Length2_hat  1.397480e+02 5.252116e+00
Length2_hat  1.182531e+02 4.580330e+00
Length2_hat  1.293716e+02 5.234071e+00
Length2_hat  1.062984e+02 4.567527e+00
Length2_hat  1.068250e+02 4.572064e+00
Length2_hat  9.993167e+01 4.048067e+00
Length2_hat  1.229062e+02 4.821931e+00
Length2_hat  1.160331e+02 4.821971e+00
Length2_hat  1.281772e+02 5.060795e+00
Length2_hat  1.102082e+02 4.523776e+00
Length2_hat  1.022923e+02 4.217049e+00
Length2_hat  1.239883e+02 4.818261e+00
Length2_hat  1.514315e+02 5.697472e+00
Length2_hat  1.042649e+02 4.297254e+00
Length2_hat  1.200507e+02 4.834069e+00
Length2_hat  1.032883e+02 4.595046e+00
Length2_hat  1.299225e+02 5.214689e+00
Length2_hat  1.237160e+02 5.153010e+00
Length2_hat  1.312917e+02 5.396595e+00
Length2_hat  1.130717e+02 4.643147e+00
Length2_hat  1.317979e+02 5.255368e+00
Length2_hat  1.184416e+02 4.823115e+00
Length2_hat  1.403646e+02 5.547497e+00
Length2_hat  1.542941e+02 5.789585e+00
Length2_hat  1.171879e+02 4.745104e+00
Length2_hat  1.181998e+02 4.919986e+00
Length2_hat  9.694399e+01 3.163601e+00
Length2_hat  1.091953e+02 4.586257e+00
Length2_hat  1.173381e+02 4.835735e+00
Length2_hat  1.229858e+02 5.178825e+00
Length2_hat  1.097139e+02 4.554503e+00
Length2_hat  1.299058e+02 5.101551e+00
Length2_hat  1.186468e+02 4.765113e+00
Length2_hat  1.304937e+02 5.329087e+00
Length2_hat  1.101585e+02 4.476888e+00
Length2_hat  1.076258e+02 4.446375e+00
Length2_hat  1.329435e+02 5.218115e+00
Length2_hat  1.282873e+02 5.132218e+00
Length2_hat  1.204456e+02 4.892795e+00
Length2_hat  1.271577e+02 5.220254e+00
Length2_hat  1.336462e+02 5.547876e+00
Length2_hat  1.173629e+02 5.105256e+00
Length2_hat  1.240648e+02 5.137468e+00
Length2_hat  1.171074e+02 4.873923e+00
Length2_hat  1.314031e+02 5.279862e+00
Length2_hat  1.237766e+02 5.103686e+00
Length2_hat  1.131390e+02 4.837994e+00
Length2_hat  1.040856e+02 4.519608e+00
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      1.897642e-01 2.151305e-02
a_indiv      2.180296e-01 2.259387e-02
a_indiv      2.180296e-01 2.259387e-02
b_indiv      1.038242e-03 1.995683e-04
b_indiv      1.038249e-03 1.995695e-04
b_indiv      1.038250e-03 1.995690e-04
b_indiv      1.197819e-03 2.071807e-04
b_indiv      1.197819e-03 2.071807e-04
b_indiv      1.038251e-03 1.995700e-04
b_indiv      1.038252e-03 1.995703e-04
b_indiv      1.197834e-03 2.071855e-04
b_indiv      1.038255e-03 1.995710e-04
b_indiv      1.197821e-03 2.071813e-04
