                 Estimate   Std. Error
Length2_hat  1.226474e+02 4.044572e+00
Length2_hat  1.394736e+02 4.385508e+00
Length2_hat  1.344738e+02 4.718097e+00
Length2_hat  1.496078e+02 5.070715e+00
Length2_hat  1.581939e+02 5.025013e+00
Length2_hat  8.793095e+01 3.726938e+00
Length2_hat  8.933718e+01 3.515555e+00
Length2_hat  8.915927e+01 3.652040e+00
Length2_hat  1.009904e+02 3.269758e+00
Length2_hat  1.019047e+02 3.837499e+00
Length2_hat  1.074227e+02 4.300526e+00
Length2_hat  1.110180e+02 4.082839e+00
Length2_hat  1.136415e+02 4.222268e+00
Length2_hat  1.131584e+02 4.406553e+00
Length2_hat  1.165406e+02 4.224661e+00
Length2_hat  1.219299e+02 4.504062e+00
Length2_hat  1.239747e+02 4.841833e+00
Length2_hat  1.287475e+02 4.527924e+00
Length2_hat  1.055510e+02 4.170686e+00
Length2_hat  1.026395e+02 3.655554e+00
Length2_hat  1.088174e+02 4.237591e+00
Length2_hat  1.088229e+02 4.187102e+00
Length2_hat  1.144055e+02 4.386950e+00
Length2_hat  1.259216e+02 4.762820e+00
Length2_hat  6.468202e+01 2.215250e+00
Length2_hat  8.371950e+01 2.939130e+00
Length2_hat  1.124256e+02 4.129052e+00
Length2_hat  1.157679e+02 4.240073e+00
Length2_hat  1.185141e+02 4.343760e+00
Length2_hat  1.238581e+02 4.538858e+00
Length2_hat  1.215076e+02 4.410264e+00
Length2_hat  1.297394e+02 4.648443e+00
Length2_hat  1.336892e+02 4.862891e+00
Length2_hat  1.493364e+02 5.267632e+00
Length2_hat  1.368262e+02 4.841814e+00
Length2_hat  1.053119e+02 4.173127e+00
Length2_hat  1.492370e+02 5.081407e+00
Length2_hat  1.169217e+02 4.293537e+00
Length2_hat  1.073282e+02 4.056767e+00
Length2_hat  1.145912e+02 4.281199e+00
Length2_hat  9.090149e+01 4.246374e+00
Length2_hat  9.990022e+01 3.815717e+00
Length2_hat  1.024177e+02 3.913312e+00
Length2_hat  1.043662e+02 3.771413e+00
Length2_hat  1.353042e+02 4.704975e+00
Length2_hat  1.165379e+02 4.249705e+00
Length2_hat  1.215112e+02 4.374612e+00
Length2_hat  1.098076e+02 4.104133e+00
Length2_hat  1.099066e+02 4.173829e+00
Length2_hat  8.442842e+01 3.748675e+00
Length2_hat  1.093001e+02 4.094580e+00
Length2_hat  1.080560e+02 4.108964e+00
Length2_hat  1.023869e+02 3.826327e+00
Length2_hat  9.513795e+01 3.657544e+00
Length2_hat  1.102192e+02 4.115742e+00
Length2_hat  9.760629e+01 3.219717e+00
Length2_hat  1.076941e+02 3.494735e+00
Length2_hat  1.121186e+02 4.021884e+00
Length2_hat  1.150052e+02 4.155143e+00
Length2_hat  9.560319e+01 3.945588e+00
Length2_hat  1.131228e+02 4.304821e+00
Length2_hat  1.453453e+02 4.900916e+00
Length2_hat  9.872203e+01 4.157702e+00
Length2_hat  1.271320e+02 4.526619e+00
Length2_hat  1.053631e+02 4.085030e+00
Length2_hat  1.310467e+02 4.578000e+00
Length2_hat  1.355104e+02 4.668558e+00
Length2_hat  1.427453e+02 4.879476e+00
Length2_hat  1.442030e+02 4.936633e+00
Length2_hat  1.268963e+02 4.501079e+00
Length2_hat  1.475379e+02 5.079455e+00
Length2_hat  1.087358e+02 3.998684e+00
Length2_hat  1.260264e+02 4.522585e+00
Length2_hat  1.082529e+02 4.153171e+00
Length2_hat  1.157177e+02 4.121667e+00
Length2_hat  1.170071e+02 4.803940e+00
Length2_hat  1.357665e+02 4.962257e+00
Length2_hat  1.082813e+02 4.288063e+00
Length2_hat  1.201815e+02 3.839697e+00
Length2_hat  1.127851e+02 4.589438e+00
Length2_hat  1.068280e+02 3.929410e+00
Length2_hat  1.172559e+02 4.830772e+00
Length2_hat  1.150869e+02 4.521178e+00
Length2_hat  1.155922e+02 4.358097e+00
Length2_hat  1.153747e+02 4.598401e+00
Length2_hat  1.158434e+02 4.446870e+00
Length2_hat  1.462686e+02 4.954304e+00
Length2_hat  1.239901e+02 4.404949e+00
Length2_hat  1.256906e+02 4.466515e+00
Length2_hat  1.621227e+02 4.949449e+00
Length2_hat  1.387826e+02 4.928944e+00
Length2_hat  1.285997e+02 4.547805e+00
Length2_hat  1.352276e+02 4.918162e+00
Length2_hat  1.530395e+02 5.104044e+00
Length2_hat  1.495080e+02 4.966686e+00
Length2_hat  1.274344e+02 4.498365e+00
Length2_hat  9.569954e+01 4.010188e+00
Length2_hat  9.761488e+01 3.683812e+00
Length2_hat  9.499436e+01 3.796714e+00
Length2_hat  9.762607e+01 3.935389e+00
Length2_hat  1.247958e+02 4.382705e+00
Length2_hat  1.162134e+02 4.441795e+00
Length2_hat  1.277079e+02 5.065253e+00
Length2_hat  1.234517e+02 4.978195e+00
Length2_hat  1.136976e+02 4.671945e+00
Length2_hat  1.363616e+02 4.694033e+00
Length2_hat  1.192946e+02 4.482938e+00
Length2_hat  1.169345e+02 4.607433e+00
Length2_hat  1.315830e+02 4.617077e+00
Length2_hat  1.200577e+02 4.836992e+00
Length2_hat  1.186758e+02 4.387308e+00
Length2_hat  1.257432e+02 5.027548e+00
Length2_hat  1.186485e+02 4.673494e+00
Length2_hat  1.173451e+02 4.740221e+00
Length2_hat  1.271615e+02 4.536530e+00
Length2_hat  1.431803e+02 4.918811e+00
Length2_hat  1.286728e+02 4.618580e+00
Length2_hat  9.855051e+01 3.746632e+00
Length2_hat  1.111171e+02 4.510575e+00
Length2_hat  1.019486e+02 3.778913e+00
Length2_hat  1.184866e+02 3.830510e+00
Length2_hat  1.173196e+02 4.671705e+00
Length2_hat  1.357459e+02 5.437007e+00
Length2_hat  1.380191e+02 4.823159e+00
Length2_hat  1.359189e+02 5.330941e+00
Length2_hat  1.020278e+02 4.057361e+00
Length2_hat  1.307957e+02 4.699438e+00
Length2_hat  1.222295e+02 5.059845e+00
Length2_hat  1.411147e+02 5.511290e+00
Length2_hat  1.499739e+02 4.963269e+00
Length2_hat  8.809036e+01 3.617072e+00
Length2_hat  1.232317e+02 4.309479e+00
Length2_hat  1.263426e+02 4.954259e+00
Length2_hat  1.287033e+02 5.210373e+00
Length2_hat  1.176623e+02 4.263090e+00
Length2_hat  1.234416e+02 4.622093e+00
Length2_hat  1.229823e+02 4.310362e+00
Length2_hat  1.353745e+02 4.708556e+00
Length2_hat  1.272930e+02 4.578948e+00
Length2_hat  1.445531e+02 5.238981e+00
Length2_hat  1.052885e+02 4.367072e+00
Length2_hat  1.065709e+02 4.110690e+00
Length2_hat  1.110984e+02 4.180820e+00
Length2_hat  1.288527e+02 4.470626e+00
Length2_hat  1.221279e+02 5.013297e+00
Length2_hat  1.198004e+02 4.759200e+00
Length2_hat  1.022452e+02 4.381230e+00
Length2_hat  1.369532e+02 4.606373e+00
Length2_hat  1.171925e+02 4.755685e+00
Length2_hat  1.201734e+02 4.509660e+00
Length2_hat  1.137081e+02 4.427689e+00
Length2_hat  9.190076e+01 3.553173e+00
Length2_hat  1.418500e+02 5.162224e+00
Length2_hat  1.110492e+02 4.391630e+00
Length2_hat  1.103678e+02 4.402520e+00
Length2_hat  1.181785e+02 4.937674e+00
Length2_hat  1.285437e+02 4.462242e+00
Length2_hat  9.541461e+01 3.584454e+00
Length2_hat  1.000823e+02 4.220353e+00
Length2_hat  1.067439e+02 3.888900e+00
Length2_hat  1.245431e+02 4.808672e+00
Length2_hat  1.254927e+02 5.057873e+00
Length2_hat  9.492779e+01 3.826675e+00
Length2_hat  8.454429e+01 3.356476e+00
Length2_hat  1.132342e+02 4.380661e+00
Length2_hat  9.423257e+01 3.569760e+00
Length2_hat  1.228729e+02 4.792681e+00
Length2_hat  1.277580e+02 4.827223e+00
Length2_hat  1.072287e+02 4.307983e+00
Length2_hat  1.077777e+02 3.983616e+00
Length2_hat  8.982306e+01 3.770698e+00
Length2_hat  1.128932e+02 4.127035e+00
Length2_hat  1.096770e+02 4.050287e+00
Length2_hat  1.287226e+02 4.732014e+00
Length2_hat  1.395738e+02 4.996019e+00
Length2_hat  1.365497e+02 5.008951e+00
Length2_hat  1.176274e+02 4.496681e+00
Length2_hat  1.195294e+02 4.816407e+00
Length2_hat  1.203973e+02 4.799438e+00
Length2_hat  1.370328e+02 5.342174e+00
Length2_hat  1.082884e+02 4.413091e+00
Length2_hat  1.027858e+02 4.112094e+00
Length2_hat  1.151362e+02 4.651010e+00
Length2_hat  1.336071e+02 4.871346e+00
Length2_hat  8.845556e+01 3.712165e+00
Length2_hat  8.990160e+01 4.304869e+00
Length2_hat  1.267043e+02 5.171641e+00
Length2_hat  1.449472e+02 5.157160e+00
Length2_hat  1.262164e+02 4.798761e+00
Length2_hat  1.043644e+02 4.145217e+00
Length2_hat  1.030290e+02 4.017253e+00
Length2_hat  1.098787e+02 4.573484e+00
Length2_hat  1.030881e+02 4.090897e+00
Length2_hat  1.395055e+02 5.211288e+00
Length2_hat  1.350083e+02 5.015545e+00
Length2_hat  1.407018e+02 5.207662e+00
Length2_hat  1.372725e+02 5.123184e+00
Length2_hat  1.314598e+02 5.292681e+00
Length2_hat  1.419172e+02 5.207344e+00
Length2_hat  1.266563e+02 4.988515e+00
Length2_hat  1.166330e+02 4.741895e+00
Length2_hat  1.467554e+02 5.450440e+00
Length2_hat  1.136342e+02 4.559347e+00
Length2_hat  1.201850e+02 4.784250e+00
Length2_hat  1.502355e+02 5.548219e+00
Length2_hat  1.182013e+02 4.773200e+00
Length2_hat  1.272604e+02 4.902046e+00
Length2_hat  8.741794e+01 4.034875e+00
Length2_hat  1.398693e+02 5.339141e+00
Length2_hat  1.183988e+02 4.443613e+00
Length2_hat  1.470537e+02 5.595253e+00
Length2_hat  1.284822e+02 5.259890e+00
Length2_hat  1.082044e+02 4.286705e+00
Length2_hat  9.658745e+01 4.202223e+00
Length2_hat  1.261741e+02 5.158443e+00
Length2_hat  1.082178e+02 4.373573e+00
Length2_hat  1.262455e+02 4.967635e+00
Length2_hat  1.304008e+02 5.142337e+00
Length2_hat  8.646633e+01 4.101125e+00
Length2_hat  1.297738e+02 5.053419e+00
Length2_hat  1.172862e+02 4.718886e+00
Length2_hat  1.311601e+02 5.162121e+00
Length2_hat  1.060820e+02 4.575742e+00
Length2_hat  9.755405e+01 4.294801e+00
Length2_hat  1.013694e+02 4.225619e+00
Length2_hat  1.060752e+02 4.243637e+00
Length2_hat  1.108048e+02 4.831405e+00
Length2_hat  1.146636e+02 4.651317e+00
Length2_hat  1.322652e+02 5.295359e+00
Length2_hat  1.218871e+02 4.756947e+00
Length2_hat  8.881080e+01 3.847089e+00
Length2_hat  1.350554e+02 5.097323e+00
Length2_hat  1.066580e+02 4.384788e+00
Length2_hat  1.290392e+02 5.117305e+00
Length2_hat  1.007862e+02 4.254329e+00
Length2_hat  1.047505e+02 4.295373e+00
Length2_hat  1.126470e+02 4.530230e+00
Length2_hat  1.122483e+02 4.366554e+00
Length2_hat  1.242745e+02 4.784441e+00
Length2_hat  1.532254e+02 5.882596e+00
Length2_hat  1.076040e+02 4.277765e+00
Length2_hat  1.233477e+02 4.947421e+00
Length2_hat  1.089675e+02 4.241038e+00
Length2_hat  1.048788e+02 4.413557e+00
Length2_hat  1.089398e+02 4.571483e+00
Length2_hat  9.883927e+01 4.230445e+00
Length2_hat  1.122239e+02 4.445216e+00
Length2_hat  1.397479e+02 5.252070e+00
Length2_hat  1.182531e+02 4.580302e+00
Length2_hat  1.293716e+02 5.234031e+00
Length2_hat  1.062984e+02 4.567499e+00
Length2_hat  1.068251e+02 4.572036e+00
Length2_hat  9.993168e+01 4.048046e+00
Length2_hat  1.229062e+02 4.821900e+00
Length2_hat  1.160331e+02 4.821938e+00
Length2_hat  1.281772e+02 5.060756e+00
Length2_hat  1.102082e+02 4.523748e+00
Length2_hat  1.022923e+02 4.217026e+00
Length2_hat  1.239883e+02 4.818229e+00
Length2_hat  1.514315e+02 5.697411e+00
Length2_hat  1.042649e+02 4.297228e+00
Length2_hat  1.200507e+02 4.834037e+00
Length2_hat  1.032883e+02 4.595013e+00
Length2_hat  1.299225e+02 5.214650e+00
Length2_hat  1.237160e+02 5.152968e+00
Length2_hat  1.312917e+02 5.396550e+00
Length2_hat  1.130717e+02 4.643119e+00
Length2_hat  1.317980e+02 5.255330e+00
Length2_hat  1.184416e+02 4.823083e+00
Length2_hat  1.403645e+02 5.547438e+00
Length2_hat  1.542940e+02 5.789513e+00
Length2_hat  1.171879e+02 4.745076e+00
Length2_hat  1.181998e+02 4.919950e+00
Length2_hat  9.694399e+01 3.163577e+00
Length2_hat  1.091953e+02 4.586227e+00
Length2_hat  1.173381e+02 4.835701e+00
Length2_hat  1.229858e+02 5.178781e+00
Length2_hat  1.097139e+02 4.554477e+00
Length2_hat  1.299059e+02 5.101513e+00
Length2_hat  1.186468e+02 4.765080e+00
Length2_hat  1.304937e+02 5.329039e+00
Length2_hat  1.101585e+02 4.476860e+00
Length2_hat  1.076258e+02 4.446347e+00
Length2_hat  1.329435e+02 5.218069e+00
Length2_hat  1.282873e+02 5.132176e+00
Length2_hat  1.204456e+02 4.892762e+00
Length2_hat  1.271577e+02 5.220207e+00
Length2_hat  1.336462e+02 5.547822e+00
Length2_hat  1.173628e+02 5.105213e+00
Length2_hat  1.240649e+02 5.137434e+00
Length2_hat  1.171074e+02 4.873885e+00
Length2_hat  1.314031e+02 5.279814e+00
Length2_hat  1.237766e+02 5.103646e+00
Length2_hat  1.131391e+02 4.837961e+00
Length2_hat  1.040857e+02 4.519580e+00
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      1.897638e-01 2.151267e-02
a_indiv      2.180336e-01 2.259338e-02
a_indiv      2.180336e-01 2.259338e-02
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197855e-03 2.071718e-04
b_indiv      1.038251e-03 1.995611e-04
b_indiv      1.197854e-03 2.071717e-04
b_indiv      1.038252e-03 1.995613e-04
b_indiv      1.197854e-03 2.071718e-04
