                 Estimate   Std. Error
Length2_hat  1.113349e+02 3.997192e+00
Length2_hat  1.285922e+02 4.288444e+00
Length2_hat  1.134289e+02 3.946986e+00
Length2_hat  1.054323e+02 3.720932e+00
Length2_hat  1.450635e+02 4.498360e+00
Length2_hat  1.225773e+02 3.881713e+00
Length2_hat  1.394975e+02 4.256901e+00
Length2_hat  1.342771e+02 4.631325e+00
Length2_hat  1.492579e+02 5.066472e+00
Length2_hat  1.581580e+02 5.090622e+00
Length2_hat  8.637632e+01 5.217741e+00
Length2_hat  8.927890e+01 3.520626e+00
Length2_hat  8.970208e+01 3.595572e+00
Length2_hat  1.011070e+02 3.145409e+00
Length2_hat  1.018377e+02 3.788099e+00
Length2_hat  1.074828e+02 8.811681e+00
Length2_hat  1.109387e+02 4.007588e+00
Length2_hat  1.133799e+02 4.477866e+00
Length2_hat  1.132597e+02 4.198216e+00
Length2_hat  1.165396e+02 4.152091e+00
Length2_hat  1.222469e+02 4.266297e+00
Length2_hat  1.240759e+02 5.066942e+00
Length2_hat  1.287361e+02 4.459613e+00
Length2_hat  1.056017e+02 4.108715e+00
Length2_hat  1.030828e+02 3.580348e+00
Length2_hat  1.089223e+02 4.169516e+00
Length2_hat  1.090201e+02 4.114687e+00
Length2_hat  1.144907e+02 4.307408e+00
Length2_hat  1.263442e+02 4.530283e+00
Length2_hat  6.490253e+01 2.218910e+00
Length2_hat  8.363412e+01 2.903294e+00
Length2_hat  1.124300e+02 4.071271e+00
Length2_hat  1.156989e+02 4.163940e+00
Length2_hat  1.183405e+02 4.272571e+00
Length2_hat  1.235391e+02 4.451062e+00
Length2_hat  1.213150e+02 4.295830e+00
Length2_hat  1.294256e+02 4.533826e+00
Length2_hat  1.330163e+02 4.696180e+00
Length2_hat  1.483799e+02 5.097875e+00
Length2_hat  1.364092e+02 4.718624e+00
Length2_hat  1.053815e+02 4.110840e+00
Length2_hat  1.503258e+02 4.914307e+00
Length2_hat  1.167840e+02 4.222107e+00
Length2_hat  1.076587e+02 4.171082e+00
Length2_hat  1.143439e+02 4.227924e+00
Length2_hat  8.936606e+01 4.718796e+00
Length2_hat  1.002348e+02 3.707548e+00
Length2_hat  1.027269e+02 4.253309e+00
Length2_hat  1.043811e+02 3.582379e+00
Length2_hat  1.360020e+02 4.559033e+00
Length2_hat  1.169722e+02 4.138463e+00
Length2_hat  1.214439e+02 4.305149e+00
Length2_hat  1.101791e+02 4.072602e+00
Length2_hat  1.101573e+02 4.265793e+00
Length2_hat  8.473783e+01 3.730312e+00
Length2_hat  1.096845e+02 4.017109e+00
Length2_hat  1.078387e+02 4.087244e+00
Length2_hat  1.024744e+02 3.771054e+00
Length2_hat  9.509130e+01 3.613937e+00
Length2_hat  1.101090e+02 4.060306e+00
Length2_hat  9.773411e+01 3.131867e+00
Length2_hat  1.078406e+02 3.379352e+00
Length2_hat  1.123496e+02 3.824672e+00
Length2_hat  1.150851e+02 4.089643e+00
Length2_hat  9.535341e+01 3.728910e+00
Length2_hat  1.130585e+02 4.838268e+00
Length2_hat  1.461639e+02 4.729613e+00
Length2_hat  9.884900e+01 4.126586e+00
Length2_hat  1.270371e+02 4.430774e+00
Length2_hat  1.055180e+02 3.877355e+00
Length2_hat  1.316298e+02 4.395811e+00
Length2_hat  1.355886e+02 4.677430e+00
Length2_hat  1.425953e+02 4.857361e+00
Length2_hat  1.440271e+02 4.912733e+00
Length2_hat  1.268422e+02 4.413789e+00
Length2_hat  1.479875e+02 5.188592e+00
Length2_hat  1.088087e+02 3.944688e+00
Length2_hat  1.265835e+02 4.421042e+00
Length2_hat  1.084404e+02 3.991073e+00
Length2_hat  1.160069e+02 3.918825e+00
Length2_hat  1.175471e+02 4.839235e+00
Length2_hat  1.357122e+02 4.932684e+00
Length2_hat  1.086240e+02 4.213369e+00
Length2_hat  1.204753e+02 3.711557e+00
Length2_hat  1.130958e+02 4.406023e+00
Length2_hat  1.069609e+02 3.716424e+00
Length2_hat  1.176953e+02 4.721806e+00
Length2_hat  1.153698e+02 4.308876e+00
Length2_hat  1.158060e+02 4.128864e+00
Length2_hat  1.158332e+02 4.472257e+00
Length2_hat  1.158712e+02 4.365468e+00
Length2_hat  1.470563e+02 4.781996e+00
Length2_hat  1.240205e+02 4.334495e+00
Length2_hat  1.255964e+02 4.367029e+00
Length2_hat  1.636707e+02 4.861847e+00
Length2_hat  1.382940e+02 4.837285e+00
Length2_hat  1.285159e+02 4.453712e+00
Length2_hat  1.345147e+02 4.761920e+00
Length2_hat  1.528820e+02 5.228419e+00
Length2_hat  1.496130e+02 5.143959e+00
Length2_hat  1.278963e+02 4.323553e+00
Length2_hat  9.574980e+01 3.845757e+00
Length2_hat  9.776472e+01 3.493449e+00
Length2_hat  9.503413e+01 3.604047e+00
Length2_hat  9.770851e+01 3.888570e+00
Length2_hat  1.252256e+02 4.194195e+00
Length2_hat  1.165745e+02 4.271900e+00
Length2_hat  1.283244e+02 4.881043e+00
Length2_hat  1.238393e+02 4.786819e+00
Length2_hat  1.137767e+02 4.857253e+00
Length2_hat  1.369939e+02 4.505267e+00
Length2_hat  1.190918e+02 4.888585e+00
Length2_hat  1.173337e+02 4.438568e+00
Length2_hat  1.321424e+02 4.566676e+00
Length2_hat  1.204291e+02 5.030368e+00
Length2_hat  1.190113e+02 4.213656e+00
Length2_hat  1.259809e+02 5.282232e+00
Length2_hat  1.187204e+02 4.888395e+00
Length2_hat  1.174821e+02 4.638419e+00
Length2_hat  1.277148e+02 4.395421e+00
Length2_hat  1.430832e+02 4.934674e+00
Length2_hat  1.284660e+02 4.501937e+00
Length2_hat  9.876051e+01 3.583469e+00
Length2_hat  1.113583e+02 4.440769e+00
Length2_hat  1.020056e+02 3.570911e+00
Length2_hat  1.187047e+02 3.694644e+00
Length2_hat  1.168518e+02 4.599806e+00
Length2_hat  1.351186e+02 5.274748e+00
Length2_hat  1.378765e+02 4.774572e+00
Length2_hat  1.352435e+02 5.171565e+00
Length2_hat  1.022067e+02 3.998358e+00
Length2_hat  1.305992e+02 4.852226e+00
Length2_hat  1.229203e+02 5.076506e+00
Length2_hat  1.402640e+02 5.363462e+00
Length2_hat  1.501805e+02 5.207151e+00
Length2_hat  8.830503e+01 3.571105e+00
Length2_hat  1.235278e+02 4.295244e+00
Length2_hat  1.257838e+02 4.846557e+00
Length2_hat  1.287199e+02 5.079847e+00
Length2_hat  1.179951e+02 4.119413e+00
Length2_hat  1.235884e+02 4.562402e+00
Length2_hat  1.231146e+02 4.265724e+00
Length2_hat  1.352357e+02 4.645357e+00
Length2_hat  1.269766e+02 4.448495e+00
Length2_hat  1.441548e+02 5.198145e+00
Length2_hat  1.052532e+02 4.298937e+00
Length2_hat  1.077179e+02 4.145054e+00
Length2_hat  1.112323e+02 4.324361e+00
Length2_hat  1.303216e+02 4.795895e+00
Length2_hat  1.222736e+02 4.889666e+00
Length2_hat  1.201608e+02 4.540039e+00
Length2_hat  1.022173e+02 4.327128e+00
Length2_hat  1.375042e+02 4.466125e+00
Length2_hat  1.176640e+02 4.634967e+00
Length2_hat  1.203634e+02 4.444271e+00
Length2_hat  1.140745e+02 4.364262e+00
Length2_hat  9.195151e+01 3.515399e+00
Length2_hat  1.426246e+02 5.050540e+00
Length2_hat  1.112280e+02 4.204810e+00
Length2_hat  1.109538e+02 4.356757e+00
Length2_hat  1.186843e+02 5.110510e+00
Length2_hat  1.290200e+02 4.261767e+00
Length2_hat  9.534735e+01 3.369129e+00
Length2_hat  9.975125e+01 4.239514e+00
Length2_hat  1.068833e+02 3.680734e+00
Length2_hat  1.238892e+02 5.037691e+00
Length2_hat  1.260176e+02 4.852922e+00
Length2_hat  9.489165e+01 3.612688e+00
Length2_hat  8.468996e+01 3.195175e+00
Length2_hat  1.132579e+02 4.149506e+00
Length2_hat  9.435714e+01 3.385415e+00
Length2_hat  1.233093e+02 4.655990e+00
Length2_hat  1.284027e+02 4.782721e+00
Length2_hat  1.075189e+02 4.236591e+00
Length2_hat  1.080421e+02 3.811431e+00
Length2_hat  8.949336e+01 3.597488e+00
Length2_hat  1.132131e+02 3.942059e+00
Length2_hat  1.098953e+02 3.854323e+00
Length2_hat  1.289299e+02 4.729558e+00
Length2_hat  1.403078e+02 4.819754e+00
Length2_hat  1.372840e+02 4.850340e+00
Length2_hat  1.180036e+02 4.339241e+00
Length2_hat  1.195813e+02 4.707592e+00
Length2_hat  1.208587e+02 4.741192e+00
Length2_hat  1.376957e+02 5.143711e+00
Length2_hat  1.083927e+02 4.198772e+00
Length2_hat  1.027951e+02 4.065603e+00
Length2_hat  1.153514e+02 4.557134e+00
Length2_hat  1.342360e+02 4.668985e+00
Length2_hat  8.866315e+01 3.607746e+00
Length2_hat  8.777058e+01 4.764235e+00
Length2_hat  1.274320e+02 5.185506e+00
Length2_hat  1.456952e+02 4.960745e+00
Length2_hat  1.266549e+02 4.647321e+00
Length2_hat  1.044269e+02 4.085031e+00
Length2_hat  1.032911e+02 3.956933e+00
Length2_hat  1.100231e+02 4.410718e+00
Length2_hat  1.032906e+02 3.971043e+00
Length2_hat  1.404646e+02 5.079155e+00
Length2_hat  1.356817e+02 4.780143e+00
Length2_hat  1.416800e+02 5.032116e+00
Length2_hat  1.387854e+02 5.535987e+00
Length2_hat  1.322608e+02 5.140086e+00
Length2_hat  1.427699e+02 5.021181e+00
Length2_hat  1.271130e+02 4.761933e+00
Length2_hat  1.169424e+02 4.644862e+00
Length2_hat  1.476952e+02 5.367876e+00
Length2_hat  1.139876e+02 4.443485e+00
Length2_hat  1.206592e+02 4.715991e+00
Length2_hat  1.502853e+02 5.859117e+00
Length2_hat  1.185219e+02 4.676721e+00
Length2_hat  1.277217e+02 4.652496e+00
Length2_hat  8.730992e+01 4.078763e+00
Length2_hat  1.400845e+02 5.310900e+00
Length2_hat  1.203683e+02 5.329762e+00
Length2_hat  1.483957e+02 5.603863e+00
Length2_hat  1.284200e+02 5.376464e+00
Length2_hat  1.086143e+02 4.221538e+00
Length2_hat  9.681233e+01 4.157608e+00
Length2_hat  1.259863e+02 5.011473e+00
Length2_hat  1.080310e+02 4.230710e+00
Length2_hat  1.267479e+02 4.812158e+00
Length2_hat  1.311604e+02 4.971915e+00
Length2_hat  8.591958e+01 5.156859e+00
Length2_hat  1.301030e+02 4.831455e+00
Length2_hat  1.174583e+02 4.479710e+00
Length2_hat  1.317041e+02 4.908138e+00
Length2_hat  1.062590e+02 4.491112e+00
Length2_hat  9.774352e+01 4.303284e+00
Length2_hat  1.003286e+02 4.285531e+00
Length2_hat  1.064194e+02 4.170117e+00
Length2_hat  1.106574e+02 4.740991e+00
Length2_hat  1.150968e+02 4.706811e+00
Length2_hat  1.325097e+02 5.229284e+00
Length2_hat  1.224028e+02 4.611894e+00
Length2_hat  8.879253e+01 3.821479e+00
Length2_hat  1.359149e+02 5.018750e+00
Length2_hat  1.067733e+02 4.182696e+00
Length2_hat  1.291618e+02 5.038423e+00
Length2_hat  1.007085e+02 4.204822e+00
Length2_hat  1.049608e+02 4.140821e+00
Length2_hat  1.130744e+02 4.480359e+00
Length2_hat  1.134933e+02 4.444541e+00
Length2_hat  1.247262e+02 4.616791e+00
Length2_hat  1.522675e+02 5.830384e+00
Length2_hat  1.079222e+02 4.204022e+00
Length2_hat  1.235776e+02 4.855871e+00
Length2_hat  1.095214e+02 4.190019e+00
Length2_hat  1.054267e+02 4.328131e+00
Length2_hat  1.091526e+02 4.475629e+00
Length2_hat  9.867207e+01 4.223740e+00
Length2_hat  1.124817e+02 4.378793e+00
Length2_hat  1.394897e+02 5.204918e+00
Length2_hat  1.185409e+02 4.522883e+00
Length2_hat  1.289395e+02 5.082678e+00
Length2_hat  1.051460e+02 4.694031e+00
Length2_hat  1.068719e+02 4.497882e+00
Length2_hat  1.003687e+02 3.992969e+00
Length2_hat  1.235183e+02 4.805083e+00
Length2_hat  1.161136e+02 4.705228e+00
Length2_hat  1.285983e+02 4.898046e+00
Length2_hat  1.104437e+02 4.377614e+00
Length2_hat  1.022423e+02 4.002204e+00
Length2_hat  1.243869e+02 4.785806e+00
Length2_hat  1.530148e+02 5.615778e+00
Length2_hat  1.046317e+02 4.220638e+00
Length2_hat  1.205624e+02 4.717347e+00
Length2_hat  1.036382e+02 4.800815e+00
Length2_hat  1.305008e+02 4.993654e+00
Length2_hat  1.237583e+02 5.007992e+00
Length2_hat  1.314285e+02 5.260817e+00
Length2_hat  1.138276e+02 4.558296e+00
Length2_hat  1.321004e+02 5.183640e+00
Length2_hat  1.188439e+02 4.643584e+00
Length2_hat  1.410157e+02 5.420951e+00
Length2_hat  1.540076e+02 5.997141e+00
Length2_hat  1.175402e+02 4.646188e+00
Length2_hat  1.184321e+02 5.241890e+00
Length2_hat  9.711364e+01 3.042777e+00
Length2_hat  1.095697e+02 4.485466e+00
Length2_hat  1.175841e+02 4.665339e+00
Length2_hat  1.230714e+02 5.241846e+00
Length2_hat  1.094862e+02 4.333215e+00
Length2_hat  1.305566e+02 4.884222e+00
Length2_hat  1.198095e+02 4.769225e+00
Length2_hat  1.308279e+02 5.230873e+00
Length2_hat  1.103572e+02 4.320959e+00
Length2_hat  1.081230e+02 4.365210e+00
Length2_hat  1.336034e+02 5.289546e+00
Length2_hat  1.286981e+02 4.944018e+00
Length2_hat  1.209061e+02 4.722434e+00
Length2_hat  1.274488e+02 5.114022e+00
Length2_hat  1.341495e+02 5.771744e+00
Length2_hat  1.169904e+02 5.347534e+00
Length2_hat  1.240381e+02 5.489610e+00
Length2_hat  1.164661e+02 4.862925e+00
Length2_hat  1.317659e+02 5.146513e+00
Length2_hat  1.240036e+02 4.980153e+00
Length2_hat  1.131918e+02 4.724351e+00
Length2_hat  1.038129e+02 4.361998e+00
a_indiv      2.333181e-01 4.087403e-02
a_indiv      2.334247e-01 4.098954e-02
a_indiv      2.334021e-01 4.096034e-02
a_indiv      1.862155e-01 4.590972e-02
a_indiv      1.784267e-01 4.676569e-02
a_indiv      2.335246e-01 4.103574e-02
a_indiv      2.334631e-01 4.103313e-02
a_indiv      2.789936e-01 4.823380e-02
a_indiv      2.335039e-01 4.106010e-02
a_indiv      1.773062e-01 4.949159e-02
a_indiv      2.339236e-01 4.119955e-02
a_indiv      1.887155e-01 9.701215e-02
a_indiv      2.301099e-01 1.061261e-01
a_indiv      2.336210e-01 4.103906e-02
a_indiv      2.336298e-01 4.110169e-02
a_indiv      2.335690e-01 4.110581e-02
a_indiv      2.338275e-01 4.117459e-02
a_indiv      2.338836e-01 4.126476e-02
a_indiv      2.340687e-01 4.133710e-02
a_indiv      1.917572e-01 5.315057e-02
a_indiv      2.336899e-01 4.115023e-02
a_indiv      2.333319e-01 4.089865e-02
a_indiv      2.333926e-01 4.094498e-02
a_indiv      2.332110e-01 4.078985e-02
a_indiv      2.146153e-01 3.808096e-02
a_indiv      2.571927e-01 8.743290e-02
a_indiv      2.336799e-01 4.118409e-02
a_indiv      2.335708e-01 4.104918e-02
a_indiv      1.801178e-01 4.731761e-02
a_indiv      2.336112e-01 4.114554e-02
a_indiv      1.971005e-01 1.188140e+00
a_indiv      2.335245e-01 4.107450e-02
a_indiv      2.217303e-01 8.107843e-02
a_indiv      1.750810e-01 7.237585e-02
a_indiv      2.334769e-01 4.102853e-02
a_indiv      1.828300e-01 4.726818e-02
a_indiv      2.089085e-01 8.227527e-02
a_indiv      2.334103e-01 4.096605e-02
a_indiv      2.334954e-01 4.104885e-02
a_indiv      2.336599e-01 4.110934e-02
a_indiv      2.335303e-01 4.109023e-02
a_indiv      2.334837e-01 4.105452e-02
a_indiv      2.334829e-01 4.104719e-02
a_indiv      1.864562e-01 4.390759e-02
a_indiv      1.667028e-01 6.039382e-02
a_indiv      2.338047e-01 4.118221e-02
a_indiv      2.334810e-01 4.100405e-02
a_indiv      2.335653e-01 4.110201e-02
a_indiv      2.335111e-01 4.103640e-02
a_indiv      2.335715e-01 4.107338e-02
a_indiv      2.337870e-01 4.120704e-02
a_indiv      2.335126e-01 4.103316e-02
a_indiv      2.339957e-01 4.115861e-02
a_indiv      2.335462e-01 4.088886e-02
a_indiv      2.334654e-01 4.098094e-02
a_indiv      2.335195e-01 4.108006e-02
a_indiv      1.869631e-01 3.909270e-02
a_indiv      2.335192e-01 4.105355e-02
a_indiv      1.868852e-01 9.816398e-02
a_indiv      2.336526e-01 4.114512e-02
a_indiv      2.341437e-01 4.085674e-02
a_indiv      1.717438e-01 6.115390e-02
a_indiv      2.137288e-01 5.301311e-02
a_indiv      1.740367e-01 5.316473e-02
a_indiv      1.878451e-01 4.730811e-02
a_indiv      1.851467e-01 5.634510e-02
a_indiv      2.334553e-01 4.098298e-02
a_indiv      1.826800e-01 7.613129e-02
a_indiv      2.011885e-01 4.798733e-02
a_indiv      2.334922e-01 4.104716e-02
a_indiv      1.823733e-01 5.955185e-02
a_indiv      2.338220e-01 4.125029e-02
a_indiv      2.336696e-01 4.118187e-02
a_indiv      2.335119e-01 4.107290e-02
a_indiv      2.336405e-01 4.115552e-02
a_indiv      1.710320e-01 5.452493e-02
a_indiv      1.791759e-01 5.209434e-02
a_indiv      1.884636e-01 4.443376e-02
a_indiv      2.334606e-01 4.101276e-02
a_indiv      1.645659e-01 4.936659e-02
a_indiv      2.095434e-01 8.248324e-02
a_indiv      1.919657e-01 3.594065e-02
a_indiv      1.990548e-01 4.936135e-02
a_indiv      2.335007e-01 4.104192e-02
a_indiv      1.861599e-01 4.521575e-02
a_indiv      1.863112e-01 4.790199e-02
a_indiv      2.333462e-01 4.086879e-02
a_indiv      2.332783e-01 4.085141e-02
a_indiv      2.332753e-01 4.084605e-02
a_indiv      2.334624e-01 4.101545e-02
a_indiv      2.043607e-01 5.000004e-02
a_indiv      2.334781e-01 4.100551e-02
a_indiv      1.903285e-01 4.904695e-02
a_indiv      2.013055e-01 4.322995e-02
a_indiv      1.866583e-01 4.507351e-02
a_indiv      1.848377e-01 6.364049e-02
a_indiv      2.333525e-01 4.090865e-02
a_indiv      2.334775e-01 4.104964e-02
a_indiv      1.842602e-01 5.064773e-02
a_indiv      1.775398e-01 4.978074e-02
a_indiv      1.819279e-01 4.729667e-02
a_indiv      1.823636e-01 5.213009e-02
a_indiv      1.863538e-01 4.534992e-02
a_indiv      1.858623e-01 4.488351e-02
a_indiv      1.807724e-01 5.538817e-02
a_indiv      2.334789e-01 4.103573e-02
a_indiv      1.938350e-01 3.522562e-02
a_indiv      2.334362e-01 4.098877e-02
a_indiv      2.334772e-01 4.103039e-02
a_indiv      1.797095e-01 4.127361e-02
a_indiv      2.333754e-01 4.086909e-02
a_indiv      2.334760e-01 4.102484e-02
a_indiv      2.338250e-01 4.111057e-02
a_indiv      2.331132e-01 4.071464e-02
a_indiv      2.331568e-01 4.073523e-02
a_indiv      1.920948e-01 4.335963e-02
a_indiv      1.637939e-01 5.098338e-02
a_indiv      1.834949e-01 4.637948e-02
a_indiv      1.876445e-01 4.593648e-02
a_indiv      2.334970e-01 4.106050e-02
a_indiv      1.921951e-01 4.232275e-02
a_indiv      1.913363e-01 4.538708e-02
a_indiv      1.812177e-01 4.984778e-02
a_indiv      1.918252e-01 4.368541e-02
a_indiv      2.073415e-01 4.874701e-02
a_indiv      1.915226e-01 3.951839e-02
a_indiv      2.209353e-01 4.163834e-02
a_indiv      1.861454e-01 4.806012e-02
a_indiv      1.918952e-01 6.201213e-02
a_indiv      1.965232e-01 5.846272e-02
a_indiv      1.957744e-01 4.135975e-02
a_indiv      2.045761e-01 4.785687e-02
a_indiv      2.081179e-01 1.048989e-01
a_indiv      2.334860e-01 4.105129e-02
a_indiv      1.892238e-01 4.767502e-02
a_indiv      2.332627e-01 4.082413e-02
a_indiv      2.336299e-01 4.111151e-02
a_indiv      1.876052e-01 4.655650e-02
a_indiv      1.987190e-01 4.690565e-02
a_indiv      1.742820e-01 4.930924e-02
a_indiv      1.837648e-01 5.328787e-02
a_indiv      2.336370e-01 4.110894e-02
a_indiv      2.334862e-01 4.096731e-02
a_indiv      2.333404e-01 4.089660e-02
a_indiv      2.335467e-01 4.101850e-02
a_indiv      2.334872e-01 4.102462e-02
a_indiv      2.182175e-01 5.824401e-02
a_indiv      1.786531e-01 7.406134e-02
a_indiv      2.334155e-01 4.086885e-02
a_indiv      2.331607e-01 4.071851e-02
a_indiv      2.334695e-01 4.103512e-02
a_indiv      2.334059e-01 4.094995e-02
a_indiv      2.336037e-01 4.106536e-02
a_indiv      2.335557e-01 4.110082e-02
a_indiv      1.829296e-01 6.539991e-02
a_indiv      2.334319e-01 4.099748e-02
a_indiv      2.334188e-01 4.095198e-02
a_indiv      2.333580e-01 4.090913e-02
a_indiv      2.337239e-01 4.115474e-02
a_indiv      2.333037e-01 4.086082e-02
a_indiv      2.335304e-01 4.105567e-02
a_indiv      2.338144e-01 4.102254e-02
a_indiv      2.001337e-01 5.193144e-02
a_indiv      2.344824e-01 4.098904e-02
a_indiv      2.334690e-01 4.103522e-02
a_indiv      1.752086e-01 5.283025e-02
a_indiv      2.336465e-01 4.116751e-02
a_indiv      1.933995e-01 3.736325e-02
a_indiv      1.822158e-01 5.251205e-02
a_indiv      2.334580e-01 4.102832e-02
a_indiv      2.334429e-01 4.101567e-02
a_indiv      2.334767e-01 4.103423e-02
a_indiv      1.965639e-01 3.743187e-02
a_indiv      1.966640e-01 4.378429e-02
a_indiv      2.334878e-01 4.099976e-02
a_indiv      1.871489e-01 7.681719e-02
a_indiv      1.894870e-01 4.238966e-02
a_indiv      1.710450e-01 4.886076e-02
a_indiv      2.337265e-01 4.118970e-02
a_indiv      1.807870e-01 4.686563e-02
a_indiv      2.285122e-01 5.987589e-02
a_indiv      1.748133e-01 5.002992e-02
a_indiv      1.690497e-01 4.814799e-02
a_indiv      1.813296e-01 4.745704e-02
a_indiv      1.802221e-01 4.410755e-02
a_indiv      1.862426e-01 4.569208e-02
a_indiv      1.954459e-01 4.398244e-02
a_indiv      1.902470e-01 5.234574e-02
a_indiv      2.334709e-01 4.101891e-02
a_indiv      1.926541e-01 4.470314e-02
a_indiv      1.805390e-01 4.207548e-02
a_indiv      1.805756e-01 5.215332e-02
a_indiv      1.877357e-01 4.612669e-02
a_indiv      2.333899e-01 4.092546e-02
a_indiv      1.936137e-01 3.758914e-02
a_indiv      1.912627e-01 4.175788e-02
a_indiv      1.884665e-01 4.802138e-02
a_indiv      2.334761e-01 4.103331e-02
a_indiv      2.334197e-01 4.097524e-02
a_indiv      1.899482e-01 3.916221e-02
a_indiv      1.818380e-01 4.573381e-02
a_indiv      2.335936e-01 4.113463e-02
a_indiv      2.334695e-01 4.103765e-02
a_indiv      1.872521e-01 4.465613e-02
a_indiv      1.566392e-01 5.839714e-02
a_indiv      2.665091e-01 6.312179e-02
a_indiv      1.813515e-01 7.591037e-02
a_indiv      1.840484e-01 3.788142e-02
a_indiv      2.015776e-01 4.000268e-02
a_indiv      2.335262e-01 4.108621e-02
a_indiv      2.334646e-01 4.101468e-02
a_indiv      1.651671e-01 5.355535e-02
a_indiv      1.988260e-01 4.577473e-02
a_indiv      1.870401e-01 4.592109e-02
a_indiv      1.827751e-01 4.692133e-02
a_indiv      1.855695e-01 4.461111e-02
a_indiv      2.340855e-01 4.107679e-02
a_indiv      1.753919e-01 5.528826e-02
a_indiv      1.909896e-01 3.807124e-02
a_indiv      1.859988e-01 4.293607e-02
a_indiv      2.334493e-01 4.102271e-02
a_indiv      1.967209e-01 3.601034e-02
a_indiv      1.914040e-01 4.764968e-02
a_indiv      2.334350e-01 4.101433e-02
a_indiv      2.332542e-01 4.072001e-02
a_indiv      2.334568e-01 4.103543e-02
a_indiv      1.811200e-01 4.514082e-02
a_indiv      2.336237e-01 4.113099e-02
a_indiv      2.177550e-01 3.472224e-02
a_indiv      2.717859e-01 4.563029e-02
a_indiv      1.860935e-01 5.566577e-02
a_indiv      2.156359e-01 4.154388e-02
a_indiv      2.334496e-01 4.102240e-02
a_indiv      1.695301e-01 5.387160e-02
a_indiv      2.335198e-01 4.105557e-02
a_indiv      1.840867e-01 4.602675e-02
a_indiv      1.923266e-01 4.426928e-02
a_indiv      1.802901e-01 5.216890e-02
a_indiv      2.194929e-01 1.119976e-01
a_indiv      1.844272e-01 3.968622e-02
a_indiv      1.787975e-01 4.475812e-02
a_indiv      1.750527e-01 4.805604e-02
a_indiv      2.335221e-01 4.107786e-02
a_indiv      1.537138e-01 5.783208e-02
a_indiv      2.656375e-01 7.206166e-02
a_indiv      2.335436e-01 4.109832e-02
a_indiv      2.336369e-01 4.113705e-02
a_indiv      1.887743e-01 5.956840e-02
a_indiv      2.333714e-01 4.095589e-02
a_indiv      1.880311e-01 4.803207e-02
a_indiv      2.059634e-01 5.132280e-02
a_indiv      1.875782e-01 5.297125e-02
a_indiv      1.800734e-01 4.665522e-02
a_indiv      2.334027e-01 4.096914e-02
a_indiv      2.335544e-01 4.105905e-02
a_indiv      1.821497e-01 4.915416e-02
a_indiv      2.338122e-01 4.104755e-02
a_indiv      2.335289e-01 4.089729e-02
a_indiv      1.946364e-01 4.290521e-02
a_indiv      2.332211e-01 4.074695e-02
a_indiv      2.334554e-01 4.102808e-02
a_indiv      2.334299e-01 4.099734e-02
a_indiv      2.334802e-01 4.103651e-02
a_indiv      2.337779e-01 4.115627e-02
a_indiv      2.334917e-01 4.105452e-02
a_indiv      2.339531e-01 4.132643e-02
a_indiv      2.334972e-01 4.100089e-02
a_indiv      2.333410e-01 4.090246e-02
a_indiv      2.334358e-01 4.099049e-02
a_indiv      2.335404e-01 4.103782e-02
a_indiv      2.579084e-01 7.554067e-02
a_indiv      2.337129e-01 4.120889e-02
a_indiv      2.336022e-01 4.105426e-02
a_indiv      2.333877e-01 4.096006e-02
a_indiv      2.335081e-01 4.106181e-02
a_indiv      1.994890e-01 4.116318e-02
a_indiv      1.919485e-01 4.701665e-02
a_indiv      1.787835e-01 4.524532e-02
a_indiv      2.333988e-01 4.096539e-02
a_indiv      1.826220e-01 4.713548e-02
a_indiv      2.335037e-01 4.103279e-02
a_indiv      1.815117e-01 5.550830e-02
a_indiv      1.807739e-01 7.061367e-02
a_indiv      1.736366e-01 4.887024e-02
a_indiv      2.334876e-01 4.102457e-02
a_indiv      2.334372e-01 4.101674e-02
a_indiv      2.334703e-01 4.099471e-02
a_indiv      2.335019e-01 4.106438e-02
a_indiv      1.791988e-01 4.928151e-02
a_indiv      2.009296e-01 3.892622e-02
a_indiv      2.331368e-01 4.074916e-02
a_indiv      2.335695e-01 4.111537e-02
a_indiv      2.009041e-01 6.144563e-02
a_indiv      1.897811e-01 4.452214e-02
a_indiv      2.334613e-01 4.103981e-02
a_indiv      1.935378e-01 4.588830e-02
a_indiv      2.089897e-01 4.783153e-02
a_indiv      1.715759e-01 4.601289e-02
a_indiv      1.809833e-01 4.677944e-02
a_indiv      2.334254e-01 4.092692e-02
a_indiv      2.333861e-01 4.095662e-02
a_indiv      2.054701e-01 4.475615e-02
a_indiv      2.335410e-01 4.104361e-02
a_indiv      2.333600e-01 4.089816e-02
a_indiv      1.961631e-01 4.153632e-02
a_indiv      1.770289e-01 5.227189e-02
a_indiv      2.335215e-01 4.099146e-02
a_indiv      2.014148e-01 5.014208e-02
a_indiv      2.183211e-01 5.247928e-02
a_indiv      2.137336e-01 1.095580e-01
a_indiv      2.405201e-01 4.263061e-02
a_indiv      2.078338e-01 4.147959e-02
a_indiv      2.334501e-01 4.100074e-02
a_indiv      1.671116e-01 4.902725e-02
a_indiv      1.736014e-01 4.497116e-02
b_indiv      1.425476e-03 3.708266e-04
b_indiv      1.426951e-03 3.726457e-04
b_indiv      1.426638e-03 3.721826e-04
b_indiv      8.556255e-04 4.304456e-04
b_indiv      7.767497e-04 4.232399e-04
b_indiv      1.428333e-03 3.734539e-04
b_indiv      1.427483e-03 3.733228e-04
