                 Estimate   Std. Error
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
b_indiv      2.419935e-11 3.122244e-10
b_indiv      3.042845e-10 1.532549e-07
b_indiv      3.042845e-10 1.532549e-07
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
sd_z1        2.783810e-02 9.565340e-07
sd_z1        2.393680e-02 8.232377e-07
sd_z1        2.884366e-02 9.908290e-07
sd_z1        2.273713e-02 1.146885e-05
sd_z1        2.493938e-02 1.237903e-05
sd_z1        1.889395e-02 6.504407e-07
sd_z1        2.395767e-02 8.239520e-07
sd_z1        3.069134e-02 1.448153e-05
sd_z1        2.295588e-02 7.896669e-07
sd_z1        2.295598e-02 1.156165e-05
sd_z1        3.534027e-02 1.211698e-06
sd_z1        2.711029e-02 1.322185e-05
sd_z1        2.601865e-02 1.280509e-05
sd_z1        3.416049e-02 1.171685e-06
sd_z1        3.224819e-02 1.106733e-06
sd_z1        2.621000e-02 9.009517e-07
sd_z1        3.414585e-02 1.171188e-06
sd_z1        3.093461e-02 1.062053e-06
sd_z1        3.095077e-02 1.062603e-06
sd_z1        3.305982e-02 1.521655e-05
sd_z1        3.138389e-02 1.077341e-06
sd_z1        3.059332e-02 1.050436e-06
sd_z1        2.886099e-02 9.914198e-07
sd_z1        3.231015e-02 1.108839e-06
sd_z1        4.081576e-02 1.699428e-05
sd_z1        2.284682e-02 1.151543e-05
sd_z1        2.395767e-02 8.239520e-07
sd_z1        1.907829e-02 6.567657e-07
sd_z1        2.280301e-02 1.149684e-05
sd_z1        2.507922e-02 8.623089e-07
sd_z1        2.515894e-02 1.246681e-05
sd_z1        2.505928e-02 8.616271e-07
sd_z1        2.794576e-02 1.353081e-05
sd_z1        2.513906e-02 1.245888e-05
sd_z1        2.499935e-02 8.595783e-07
sd_z1        2.505938e-02 1.242707e-05
sd_z1        2.799938e-02 1.355034e-05
sd_z1        2.699930e-02 9.279062e-07
sd_z1        2.167892e-02 7.459331e-07
sd_z1        2.503932e-02 8.609447e-07
sd_z1        2.395767e-02 8.239520e-07
sd_z1        2.284672e-02 7.859298e-07
sd_z1        2.391590e-02 8.225228e-07
sd_z1        2.408266e-02 1.203129e-05
sd_z1        1.905214e-02 9.834932e-06
sd_z1        2.493928e-02 8.575245e-07
sd_z1        2.278098e-02 7.836787e-07
sd_z1        2.699930e-02 9.279062e-07
sd_z1        2.603775e-02 8.950674e-07
sd_z1        2.884366e-02 9.908290e-07
sd_z1        3.144755e-02 1.079506e-06
sd_z1        2.976498e-02 1.022227e-06
sd_z1        3.749569e-02 1.284681e-06
sd_z1        3.885770e-02 1.330716e-06
sd_z1        3.146344e-02 1.080047e-06
sd_z1        2.275902e-02 7.829269e-07
sd_z1        3.059344e-02 1.444940e-05
sd_z1        2.601855e-02 8.944112e-07
sd_z1        2.603786e-02 1.281255e-05
sd_z1        2.796353e-02 9.608135e-07
sd_z1        1.769135e-02 6.091614e-07
sd_z1        2.395777e-02 1.197991e-05
sd_z1        1.905214e-02 9.834932e-06
sd_z1        2.393689e-02 1.197131e-05
sd_z1        2.886110e-02 1.385900e-05
sd_z1        2.603786e-02 1.281255e-05
sd_z1        2.499935e-02 8.595783e-07
sd_z1        2.601865e-02 1.280509e-05
sd_z1        2.280301e-02 1.149684e-05
sd_z1        1.449100e-02 4.991978e-07
sd_z1        2.499945e-02 1.240310e-05
sd_z1        2.887831e-02 9.920102e-07
sd_z1        2.601855e-02 8.944112e-07
sd_z1        2.165584e-02 7.451425e-07
sd_z1        2.699930e-02 9.279062e-07
sd_z1        2.389508e-02 1.195406e-05
sd_z1        2.497944e-02 1.239509e-05
sd_z1        2.282492e-02 1.150614e-05
sd_z1        2.393680e-02 8.232377e-07
sd_z1        2.032196e-02 1.041256e-05
sd_z1        2.696234e-02 1.316622e-05
sd_z1        2.792786e-02 1.352428e-05
sd_z1        1.771966e-02 9.213621e-06
sd_z1        2.886099e-02 9.914198e-07
sd_z1        2.037110e-02 1.043462e-05
sd_z1        2.789204e-02 1.351121e-05
sd_z1        2.601855e-02 8.944112e-07
sd_z1        2.976498e-02 1.022227e-06
sd_z1        3.060966e-02 1.050992e-06
sd_z1        2.794565e-02 9.602034e-07
sd_z1        3.459692e-02 1.564833e-05
sd_z1        2.160962e-02 7.435588e-07
sd_z1        2.696234e-02 1.316622e-05
sd_z1        1.907837e-02 9.847008e-06
sd_z1        2.389508e-02 1.195406e-05
sd_z1        2.391600e-02 1.196269e-05
sd_z1        2.698077e-02 9.272737e-07
sd_z1        2.165584e-02 7.451425e-07
sd_z1        2.698088e-02 1.317321e-05
sd_z1        2.163283e-02 1.099306e-05
sd_z1        2.275911e-02 1.147820e-05
sd_z1        2.177106e-02 1.105329e-05
sd_z1        2.156339e-02 1.096273e-05
sd_z1        2.278107e-02 1.148753e-05
sd_z1        2.395777e-02 1.197991e-05
sd_z1        2.391590e-02 8.225228e-07
sd_z1        2.796365e-02 1.353733e-05
sd_z1        2.601855e-02 8.944112e-07
sd_z1        2.796353e-02 9.608135e-07
sd_z1        3.535456e-02 1.584743e-05
sd_z1        2.886099e-02 9.914198e-07
sd_z1        2.886099e-02 9.914198e-07
sd_z1        3.609615e-02 1.237310e-06
sd_z1        3.144755e-02 1.079506e-06
sd_z1        2.886099e-02 9.914198e-07
sd_z1        2.603786e-02 1.281255e-05
sd_z1        2.044460e-02 1.046757e-05
sd_z1        2.034654e-02 1.042360e-05
sd_z1        1.766314e-02 9.186939e-06
sd_z1        2.044452e-02 7.036255e-07
sd_z1        2.499945e-02 1.240310e-05
sd_z1        2.280301e-02 1.149684e-05
sd_z1        2.410341e-02 1.203981e-05
sd_z1        1.926094e-02 9.930908e-06
sd_z1        2.170206e-02 1.102325e-05
sd_z1        2.694379e-02 1.315923e-05
sd_z1        2.284682e-02 1.151543e-05
sd_z1        2.289054e-02 1.153396e-05
sd_z1        2.974829e-02 1.416649e-05
sd_z1        2.501944e-02 1.241110e-05
sd_z1        2.165593e-02 1.100314e-05
sd_z1        2.501944e-02 1.241110e-05
sd_z1        2.699941e-02 1.318018e-05
sd_z1        2.275902e-02 7.829269e-07
sd_z1        2.692523e-02 1.315223e-05
sd_z1        2.877424e-02 9.884623e-07
sd_z1        3.138389e-02 1.077341e-06
sd_z1        2.034654e-02 1.042360e-05
sd_z1        2.032196e-02 1.041256e-05
sd_z1        2.269311e-02 1.145013e-05
sd_z1        2.694379e-02 1.315923e-05
sd_z1        2.707327e-02 9.304315e-07
sd_z1        2.798141e-02 9.614233e-07
sd_z1        2.875686e-02 9.878697e-07
sd_z1        3.060966e-02 1.050992e-06
sd_z1        1.886747e-02 6.495320e-07
sd_z1        3.136808e-02 1.469989e-05
sd_z1        2.397863e-02 1.198851e-05
sd_z1        2.887831e-02 9.920102e-07
sd_z1        2.792775e-02 9.595928e-07
sd_z1        1.596831e-02 5.499770e-07
sd_z1        2.385310e-02 8.203741e-07
sd_z1        2.877424e-02 9.884623e-07
sd_z1        2.609530e-02 8.970332e-07
sd_z1        2.692523e-02 1.315223e-05
sd_z1        2.487906e-02 8.554657e-07
sd_z1        2.397853e-02 8.246657e-07
sd_z1        2.798141e-02 9.614233e-07
sd_z1        3.231015e-02 1.108839e-06
sd_z1        3.065862e-02 1.052659e-06
sd_z1        2.039555e-02 7.019465e-07
sd_z1        2.174800e-02 7.482998e-07
sd_z1        2.154019e-02 1.095258e-05
sd_z1        3.056062e-02 1.049323e-06
sd_z1        2.177097e-02 7.490870e-07
sd_z1        2.389508e-02 1.195406e-05
sd_z1        2.282483e-02 7.851801e-07
sd_z1        2.599943e-02 1.279762e-05
sd_z1        2.278107e-02 1.148753e-05
sd_z1        2.493928e-02 8.575245e-07
sd_z1        2.165584e-02 7.451425e-07
sd_z1        1.899951e-02 6.540626e-07
sd_z1        2.698088e-02 1.317321e-05
sd_z1        1.897325e-02 9.798569e-06
sd_z1        1.603080e-02 5.521245e-07
sd_z1        2.391600e-02 1.196269e-05
sd_z1        2.599943e-02 1.279762e-05
sd_z1        2.163283e-02 1.099306e-05
sd_z1        2.487906e-02 8.554657e-07
sd_z1        2.273713e-02 1.146885e-05
sd_z1        2.968099e-02 1.414354e-05
sd_z1        2.280301e-02 1.149684e-05
sd_z1        2.022330e-02 1.036822e-05
sd_z1        1.757801e-02 9.146705e-06
sd_z1        2.151696e-02 1.094242e-05
sd_z1        1.899958e-02 9.810713e-06
sd_z1        2.271513e-02 1.145950e-05
sd_z1        2.688807e-02 1.313819e-05
sd_z1        1.894680e-02 6.522542e-07
sd_z1        2.151696e-02 1.094242e-05
sd_z1        1.435239e-02 7.581532e-06
sd_z1        2.487916e-02 1.235486e-05
sd_z1        2.269311e-02 1.145013e-05
sd_z1        2.381114e-02 8.189385e-07
sd_z1        2.592239e-02 1.276765e-05
sd_z1        2.685085e-02 1.312413e-05
sd_z1        2.397863e-02 1.198851e-05
sd_z1        2.278098e-02 7.836787e-07
sd_z1        1.915675e-02 6.594576e-07
sd_z1        2.061508e-02 1.054380e-05
sd_z1        1.910455e-02 9.859060e-06
sd_z1        2.397853e-02 8.246657e-07
sd_z1        2.165584e-02 7.451425e-07
sd_z1        2.699941e-02 1.318018e-05
sd_z1        2.163283e-02 1.099306e-05
sd_z1        1.902588e-02 9.822834e-06
sd_z1        2.501944e-02 1.241110e-05
sd_z1        2.696234e-02 1.316622e-05
sd_z1        2.156339e-02 1.096273e-05
sd_z1        2.278098e-02 7.836787e-07
sd_z1        1.905206e-02 6.558659e-07
sd_z1        2.177106e-02 1.105329e-05
sd_z1        1.910455e-02 9.859060e-06
sd_z1        2.794576e-02 1.353081e-05
sd_z1        2.701792e-02 1.318715e-05
sd_z1        2.794576e-02 1.353081e-05
sd_z1        2.709173e-02 9.310617e-07
sd_z1        2.408266e-02 1.203129e-05
sd_z1        2.596094e-02 1.278265e-05
sd_z1        2.156339e-02 1.096273e-05
