                 Estimate   Std. Error
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.122563e-12          NaN
b_indiv      1.163483e-09 3.240351e-07
b_indiv      1.163483e-09 3.240351e-07
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
ln_bdev      0.000000e+00 0.000000e+00
sd_z1        2.783765e-02          NaN
sd_z1        2.393641e-02          NaN
sd_z1        2.884320e-02          NaN
sd_z1        2.273716e-02 4.125756e-06
sd_z1        2.493941e-02 4.101097e-06
sd_z1        1.889365e-02          NaN
sd_z1        2.395729e-02          NaN
sd_z1        3.069137e-02 3.455752e-06
sd_z1        2.295552e-02          NaN
sd_z1        2.295600e-02 4.128273e-06
sd_z1        3.533971e-02          NaN
sd_z1        2.711032e-02 3.961752e-06
sd_z1        2.601868e-02 4.046724e-06
sd_z1        3.415994e-02          NaN
sd_z1        3.224767e-02          NaN
sd_z1        2.620958e-02          NaN
sd_z1        3.414531e-02          NaN
sd_z1        3.093412e-02          NaN
sd_z1        3.095027e-02          NaN
sd_z1        3.305985e-02 2.913638e-06
sd_z1        3.138339e-02          NaN
sd_z1        3.059283e-02          NaN
sd_z1        2.886053e-02          NaN
sd_z1        3.230963e-02          NaN
sd_z1        4.081579e-02 1.919872e-07
sd_z1        2.284685e-02 4.127150e-06
sd_z1        2.395729e-02          NaN
sd_z1        1.907798e-02          NaN
sd_z1        2.280304e-02 4.126625e-06
sd_z1        2.507882e-02          NaN
sd_z1        2.515897e-02 4.092364e-06
sd_z1        2.505887e-02          NaN
sd_z1        2.794579e-02 3.875569e-06
sd_z1        2.513909e-02 4.093203e-06
sd_z1        2.499895e-02          NaN
sd_z1        2.505941e-02 4.096470e-06
sd_z1        2.799941e-02 3.869396e-06
sd_z1        2.699886e-02          NaN
sd_z1        2.167857e-02          NaN
sd_z1        2.503892e-02          NaN
sd_z1        2.395729e-02          NaN
sd_z1        2.284636e-02          NaN
sd_z1        2.391552e-02          NaN
sd_z1        2.408269e-02 4.124093e-06
sd_z1        1.905217e-02 3.932462e-06
sd_z1        2.493888e-02          NaN
sd_z1        2.278061e-02          NaN
sd_z1        2.699886e-02          NaN
sd_z1        2.603734e-02          NaN
sd_z1        2.884320e-02          NaN
sd_z1        3.144705e-02          NaN
sd_z1        2.976450e-02          NaN
sd_z1        3.749509e-02          NaN
sd_z1        3.885708e-02          NaN
sd_z1        3.146294e-02          NaN
sd_z1        2.275866e-02          NaN
sd_z1        3.059347e-02 3.474469e-06
sd_z1        2.601813e-02          NaN
sd_z1        2.603789e-02 4.045493e-06
sd_z1        2.796309e-02          NaN
sd_z1        1.769106e-02          NaN
sd_z1        2.395780e-02 4.125995e-06
sd_z1        1.905217e-02 3.932462e-06
sd_z1        2.393692e-02 4.126278e-06
sd_z1        2.886113e-02 3.759358e-06
sd_z1        2.603789e-02 4.045493e-06
sd_z1        2.499895e-02          NaN
sd_z1        2.601868e-02 4.046724e-06
sd_z1        2.280304e-02 4.126625e-06
sd_z1        1.449077e-02          NaN
sd_z1        2.499948e-02 4.098825e-06
sd_z1        2.887784e-02          NaN
sd_z1        2.601813e-02          NaN
sd_z1        2.165550e-02          NaN
sd_z1        2.699886e-02          NaN
sd_z1        2.389511e-02 4.126813e-06
sd_z1        2.497947e-02 4.099591e-06
sd_z1        2.282495e-02 4.126893e-06
sd_z1        2.393641e-02          NaN
sd_z1        2.032198e-02 4.029932e-06
sd_z1        2.696237e-02 3.975079e-06
sd_z1        2.792790e-02 3.877612e-06
sd_z1        1.771968e-02 3.798104e-06
sd_z1        2.886053e-02          NaN
sd_z1        2.037113e-02 4.033077e-06
sd_z1        2.789207e-02 3.881675e-06
sd_z1        2.601813e-02          NaN
sd_z1        2.976450e-02          NaN
sd_z1        3.060917e-02          NaN
sd_z1        2.794520e-02          NaN
sd_z1        3.459696e-02 2.466154e-06
sd_z1        2.160928e-02          NaN
sd_z1        2.696237e-02 3.975079e-06
sd_z1        1.907839e-02 3.934784e-06
sd_z1        2.389511e-02 4.126813e-06
sd_z1        2.391602e-02 4.126550e-06
sd_z1        2.698034e-02          NaN
sd_z1        2.165550e-02          NaN
sd_z1        2.698091e-02 3.973441e-06
sd_z1        2.163286e-02 4.097115e-06
sd_z1        2.275914e-02 4.126056e-06
sd_z1        2.177109e-02 4.102131e-06
sd_z1        2.156341e-02 4.094443e-06
sd_z1        2.278110e-02 4.126346e-06
sd_z1        2.395780e-02 4.125995e-06
sd_z1        2.391552e-02          NaN
sd_z1        2.796368e-02 3.873519e-06
sd_z1        2.601813e-02          NaN
sd_z1        2.796309e-02          NaN
sd_z1        3.535459e-02 2.216573e-06
sd_z1        2.886053e-02          NaN
sd_z1        2.886053e-02          NaN
sd_z1        3.609557e-02          NaN
sd_z1        3.144705e-02          NaN
sd_z1        2.886053e-02          NaN
sd_z1        2.603789e-02 4.045493e-06
sd_z1        2.044463e-02 4.037691e-06
sd_z1        2.034657e-02 4.031512e-06
sd_z1        1.766316e-02 3.791713e-06
sd_z1        2.044419e-02          NaN
sd_z1        2.499948e-02 4.098825e-06
sd_z1        2.280304e-02 4.126625e-06
sd_z1        2.410344e-02 4.123741e-06
sd_z1        1.926096e-02 3.950594e-06
sd_z1        2.170209e-02 4.099678e-06
sd_z1        2.694382e-02 3.976710e-06
sd_z1        2.284685e-02 4.127150e-06
sd_z1        2.289057e-02 4.127632e-06
sd_z1        2.974833e-02 3.624293e-06
sd_z1        2.501947e-02 4.098049e-06
sd_z1        2.165596e-02 4.097982e-06
sd_z1        2.501947e-02 4.098049e-06
sd_z1        2.699944e-02 3.971795e-06
sd_z1        2.275866e-02          NaN
sd_z1        2.692526e-02 3.978332e-06
sd_z1        2.877378e-02          NaN
sd_z1        3.138339e-02          NaN
sd_z1        2.034657e-02 4.031512e-06
sd_z1        2.032198e-02 4.029932e-06
sd_z1        2.269314e-02 4.125121e-06
sd_z1        2.694382e-02 3.976710e-06
sd_z1        2.707283e-02          NaN
sd_z1        2.798096e-02          NaN
sd_z1        2.875640e-02          NaN
sd_z1        3.060917e-02          NaN
sd_z1        1.886717e-02          NaN
sd_z1        3.136811e-02 3.318499e-06
sd_z1        2.397866e-02 4.125703e-06
sd_z1        2.887784e-02          NaN
sd_z1        2.792731e-02          NaN
sd_z1        1.596805e-02          NaN
sd_z1        2.385272e-02          NaN
sd_z1        2.877378e-02          NaN
sd_z1        2.609488e-02          NaN
sd_z1        2.692526e-02 3.978332e-06
sd_z1        2.487866e-02          NaN
sd_z1        2.397815e-02          NaN
sd_z1        2.798096e-02          NaN
sd_z1        3.230963e-02          NaN
sd_z1        3.065813e-02          NaN
sd_z1        2.039522e-02          NaN
sd_z1        2.174765e-02          NaN
sd_z1        2.154021e-02 4.093528e-06
sd_z1        3.056013e-02          NaN
sd_z1        2.177063e-02          NaN
sd_z1        2.389511e-02 4.126813e-06
sd_z1        2.282447e-02          NaN
sd_z1        2.599946e-02 4.047947e-06
sd_z1        2.278110e-02 4.126346e-06
sd_z1        2.493888e-02          NaN
sd_z1        2.165550e-02          NaN
sd_z1        1.899920e-02          NaN
sd_z1        2.698091e-02 3.973441e-06
sd_z1        1.897328e-02 3.925401e-06
sd_z1        1.603055e-02          NaN
sd_z1        2.391602e-02 4.126550e-06
sd_z1        2.599946e-02 4.047947e-06
sd_z1        2.163286e-02 4.097115e-06
sd_z1        2.487866e-02          NaN
sd_z1        2.273716e-02 4.125756e-06
sd_z1        2.968102e-02 3.635329e-06
sd_z1        2.280304e-02 4.126625e-06
sd_z1        2.022333e-02 4.023476e-06
sd_z1        1.757803e-02 3.781983e-06
sd_z1        2.151699e-02 4.092601e-06
sd_z1        1.899961e-02 3.927770e-06
sd_z1        2.271516e-02 4.125444e-06
sd_z1        2.688810e-02 3.981554e-06
sd_z1        1.894650e-02          NaN
sd_z1        2.151699e-02 4.092601e-06
sd_z1        1.435241e-02 3.327487e-06
sd_z1        2.487919e-02 4.103288e-06
sd_z1        2.269314e-02 4.125121e-06
sd_z1        2.381076e-02          NaN
sd_z1        2.592242e-02 4.052752e-06
sd_z1        2.685088e-02 3.984744e-06
sd_z1        2.397866e-02 4.125703e-06
sd_z1        2.278061e-02          NaN
sd_z1        1.915644e-02          NaN
sd_z1        2.061510e-02 4.047979e-06
sd_z1        1.910458e-02 3.937090e-06
sd_z1        2.397815e-02          NaN
sd_z1        2.165550e-02          NaN
sd_z1        2.699944e-02 3.971795e-06
sd_z1        2.163286e-02 4.097115e-06
sd_z1        1.902591e-02 3.930124e-06
sd_z1        2.501947e-02 4.098049e-06
sd_z1        2.696237e-02 3.975079e-06
sd_z1        2.156341e-02 4.094443e-06
sd_z1        2.278061e-02          NaN
sd_z1        1.905176e-02          NaN
sd_z1        2.177109e-02 4.102131e-06
sd_z1        1.910458e-02 3.937090e-06
sd_z1        2.794579e-02 3.875569e-06
sd_z1        2.701795e-02 3.970140e-06
sd_z1        2.794579e-02 3.875569e-06
sd_z1        2.709130e-02          NaN
sd_z1        2.408269e-02 4.124093e-06
sd_z1        2.596097e-02 4.050366e-06
sd_z1        2.156341e-02 4.094443e-06
sd_z1        2.051742e-02          NaN
sd_z1        2.699944e-02 3.971795e-06
sd_z1        2.156341e-02 4.094443e-06
sd_z1        2.170162e-02          NaN
sd_z1        2.393641e-02          NaN
sd_z1        2.170162e-02          NaN
sd_z1        2.395780e-02 4.125995e-06
sd_z1        1.615482e-02          NaN
sd_z1        2.163286e-02 4.097115e-06
sd_z1        1.907839e-02 3.934784e-06
sd_z1        2.976513e-02 3.621518e-06
sd_z1        2.154021e-02 4.093528e-06
sd_z1        2.029693e-02          NaN
sd_z1        1.894691e-02 3.923015e-06
sd_z1        2.491882e-02          NaN
sd_z1        1.899961e-02 3.927770e-06
sd_z1        2.282495e-02 4.126893e-06
sd_z1        2.501947e-02 4.098049e-06
sd_z1        1.757803e-02 3.781983e-06
sd_z1        2.046907e-02 4.039202e-06
sd_z1        2.044463e-02 4.037691e-06
sd_z1        2.404113e-02 4.124766e-06
sd_z1        1.769106e-02          NaN
sd_z1        2.039566e-02 4.034629e-06
sd_z1        2.493941e-02 4.101097e-06
sd_z1        2.275866e-02          NaN
sd_z1        2.172465e-02          NaN
sd_z1        2.397866e-02 4.125703e-06
sd_z1        2.174765e-02          NaN
sd_z1        2.395780e-02 4.125995e-06
sd_z1        1.449108e-02 3.350246e-06
sd_z1        2.803511e-02 3.865244e-06
sd_z1        1.905217e-02 3.932462e-06
sd_z1        2.280255e-02          NaN
sd_z1        1.910417e-02          NaN
sd_z1        2.039566e-02 4.034629e-06
sd_z1        1.442160e-02          NaN
sd_z1        1.612384e-02          NaN
sd_z1        2.286872e-02 4.127396e-06
sd_z1        3.229415e-02          NaN
sd_z1        2.044419e-02          NaN
sd_z1        2.167857e-02          NaN
sd_z1        2.167857e-02          NaN
sd_z1        1.024652e-02          NaN
sd_z1        1.913032e-02          NaN
sd_z1        2.705436e-02          NaN
sd_z1        1.910417e-02          NaN
sd_z1        2.801667e-02          NaN
sd_z1        2.172465e-02          NaN
sd_z1        2.698034e-02          NaN
sd_z1        2.397866e-02 4.125703e-06
sd_z1        2.397815e-02          NaN
sd_z1        1.428226e-02          NaN
